,id,tweet,subtask_a,subtask_b,subtask_c
20,56117,@ user @ user @ user @ user lol ! ! ! throwing bullshit flag nonsense ! ! # putuporshutup # kavanaugh # maga # callthevotealready url,OFF,TIN,IND
21,67757,@ user @ user correct .,NOT,,
22,12681,@ user @ user kind like conservative wan na associate everyone left communist antifa member ?,OFF,TIN,GRP
23,82904,@ user @ user da fuck going people ? 's men 's room woman 's room pick one stick w 🤔,OFF,TIN,GRP
24,63236,@ user willie fan since born ... .love holding rally beto ... . exactly fan furious ? could give specific ? url,NOT,,
25,77665,@ user tbh day n't like people general n't connect people day annoyance..,OFF,TIN,IND
26,83484,south korean official : “ leader discus specific denuke measure pyongyang ” '' url # tcot # maga # rednationrising '',NOT,,
27,74932,@ user @ user tell hooper,NOT,,
28,91252,@ user feel like better chasing title,NOT,,
29,25440,@ user @ user @ user ? referring ? hillary ? know tiresome ? bernie supporter bashing hillary clinton . actual democrat raise money democratic party ’ bash . positive message . dividing left ?,OFF,UNT,
30,81613,@ user glad see friend supporting metis right much supporting zionist . url,NOT,,
31,82333,@ user yes asking movie ? 🤷‍♂️👀,NOT,,
32,12609,thing democrat lying stalling stop trump # president . done lately . # trump # kavanaugh # maga # demsuck,OFF,TIN,GRP
33,13017,@ user wonder apologetic social day ... .,NOT,,
34,18129,@ user @ user @ user update ending blatant # racism # windrush & amp ; # grenfell prof @ user @ user # alloutpolitics # politicslive # pmqs @ user url,NOT,,
35,70380,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user know ’ going happen ? ’ going lay bed cry listen kelly clarkson . thanks free speech antifa .,NOT,,
36,12108,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user smart ? think gen flynn ’ sentencing keep rescheduled ? url,OFF,TIN,IND
37,14726,@ user @ user @ user 's expected placate violent leftists/terrorists . # kavanaughconfirmation # woke,OFF,TIN,GRP
38,74358,@ user blow hard,NOT,,
39,82599,@ user @ user @ user mean max lvl . twitter user maybe try new game,NOT,,
40,40212,"@ user @ user please explain controlled opposition '' mean . bernier escaping , split rest conservative 's even racist exclusionary want . ''",NOT,,
41,78367,@ user @ user @ user @ user @ user socialist politics stand downtrodden . well done conflating criticism israel anti semitism . also part problem .,NOT,,
42,66596,. nina one reason n't read book long worried character . 've trusted everyone . nina goddamn goddess would die thousand time . big bold lovely perfect . arc . . perfect .,NOT,,
43,70999,. @ user @ user @ user @ user @ user please vote kavanaugh . fit scotus allegation woman shady financials disqualify . # ruleoflaw matter . # metoo # countryoverparty # withdrawkavanaugh # stopkavanaugh,NOT,,
44,36026,@ user @ user ppl say 'm racist '' racist . racist . repeat '',NOT,,
45,29439,@ user kathy patriot🗽 love great president trump ! ! ! spine u.s . steel ! ! changing ! trade & amp ; everything american ! ! # americafirst # usa # maga # leadership & amp ; # respect # economy # job # peacethrustrength # god # bless # trump & amp ; # theusa 😀 🗽🗽🗽 😀,NOT,,
46,74477,@ user wow liberal really ’ sense humor.🙄,NOT,,
47,49845,@ user 'm fucking ready,NOT,,
48,32305,@ user holy moly ! ! catholic people n't awakened ... .. # falseprophet # lunatic,NOT,,
49,77243,@ user lol yeah per dina everyday per claudia horse got vet care unless donation example limping etc,NOT,,
50,73205,@ user @ user @ user surprise ... . antifa . blm . soros america worst enemy history . belief way take usa withing . he right . 's gunna happen .,NOT,,
51,47311,@ user ! wedding best ! pretty !,NOT,,
52,48553,@ user @ user conflict here—don ’ look . # soros involved violent left agenda antifa also .,NOT,,
53,75689,@ user @ user @ user url announcement every come fruition basically stealing labour 's idea get vote,NOT,,
54,84102,british people basically full-on racist . voter vote conservative . coincidence ! ? ? ? ! ? ? ?,OFF,TIN,GRP
55,10607,# guncontrol advocate must stop falling assure electorate love horrific url,NOT,,
56,43913,@ user @ user hi ! love huge fan camila mendes ! would alright used tweet promotional material ?,NOT,,
57,98992,@ user fuck,OFF,TIN,IND
58,92056,@ user certainly weird view toward margaret sanger geonicidal philosophy aborting minority . ’ like know black population suffers share opinion,NOT,,
59,33853,@ user @ user prison system fucked . still getting away potentially murder intent prisoner die hurricane ? louisiana like inmate went missing '' '',OFF,TIN,OTH
60,75215,@ user @ user useless . attempt right thing never follows .,OFF,TIN,IND
61,96218,# walkaway liberal ... ... party poison . url,NOT,,
62,57013,@ user grateful trump ’ dog white house . cruel man .,OFF,TIN,IND
63,20883,@ user lying . stick fact . pay .,NOT,,
64,74831,@ user trump kick dem butt - fun .,OFF,TIN,IND
65,53264,@ user @ user @ user dumb dumber one president . 's two one .,OFF,TIN,IND
66,28204,# toxictory minister @ user attempted expense £ charity donation ! 's @ user ! ! @ user # toriesmustgo # dissolvetheunion url,NOT,,
67,42024,@ user ur straight forword man👌 saw u dance dewwane ur talk free ky ap kitnay porrany ho industry mein really like ur quality u even gather ur senior💚 artist love # manmarziyaan 🤠👍,NOT,,
68,84664,@ user clown prison ?,OFF,TIN,IND
69,54842,@ user @ user @ user @ user twitter silence alex jones retaliation asking twitter jack question @ user @ user @ user @ user url,NOT,,
70,48995,@ user thats old man .,OFF,TIN,IND
71,47153,@ user @ user @ user obstructionist . anti-american . pharisee . ask running get nothing . maga !,OFF,TIN,OTH
72,76826,@ user @ user 're not..you 're represent alinskyite orwellian leftist tool & amp ; fool view things..like . % marxist & amp ; antifa similar u..psst ! b u use word fascist fascism go ahead & amp ; read d'souza 's book big lie '' ..right u know squat either.. '',NOT,,
73,27645,@ user remember . : ( somehow centrist '' antifa-haters never quite seem bring condemn thing . '',NOT,,
74,64429,@ user mean worked gun control right ? url,OFF,TIN,GRP
75,20943,@ user think last thing wh trump 's mind april ryan . need stop flattering . 's important think .,NOT,,
76,78064,@ user principled conservative # hypocrickets,NOT,,
77,14122,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user n't forget @ user & amp ; democrat backed # antifa,NOT,,
78,72353,@ user beautiful person teach value kid . teaching royalty keep keep going head . stay real ❤️,NOT,,
79,39051,@ user bring antifa criminal son campaign,NOT,,
80,54546,@ user @ user ’ watch watch @ user watching september th story came together stood shoulder shoulder made proud even issue yet people playing damn game stand moment—protest saturday .,NOT,,
81,50759,tear made % water % feeling .,NOT,,
82,75992,@ user @ user trump address gun control representing nra . let '' say . url,NOT,,
83,45068,@ user drinking much koolaid ’ bloated .,OFF,TIN,IND
84,17259,@ user holder need prosecuted,NOT,,
85,95225,@ user ... ... player woman . woman color !,NOT,,
86,84667,@ user @ user @ user @ user institution let tweet behaves . window licker ! ! ! !,OFF,TIN,IND
87,14574,*babysitting kids* people : ” old think ? ” “ three kid ” : *dont get mad . ’ get mad . ’ know . ’ know*,NOT,,
88,23784,@ user well ... ? url,NOT,,
89,93119,wtc threat ! ! ! .. @ user # maga # qanon # wakeupamerica url,OFF,TIN,IND
90,30115,@ user 's easily digestible content . 's need nuance even understand story . show picture antifa '' get base level emotional response content requires order profitable . '',NOT,,
91,69281,@ user @ user try looking plain old democrat . liberal one ’ conversation .,NOT,,
92,15322,@ user great news ! old moonbeam went coma ! 😂,NOT,,
93,75089,@ user omg extra ily,NOT,,
94,21379,@ user @ user @ user please call trump ... narcissistic sociopath !,OFF,TIN,IND
95,43133,@ user @ user unfortunately america system like would called racist . liberal believe exam racist minority group .,NOT,,
96,52102,@ user know ! still alive ... .but wondering career railroaded ? odd ! loved ... especially day !,NOT,,
97,59537,@ user @ user guy always present ... bet ? lol,NOT,,
98,44209,@ user @ user baby ! url,NOT,,
99,96664,@ user persuasive fam,NOT,,
100,12559,@ user 's nothing new going vote anyway ... ..we vote liberal november ... . url,NOT,,
101,61914,@ user burt . cool dude .,NOT,,
102,32317,# maga ! # trump follow follow back .,NOT,,
103,94767,@ user thank u ! ! ’ finally point ’ okay using heat ’ happy,NOT,,
104,64835,@ user kind like trump time huh ?,NOT,,
105,41353,@ user former antifa white house arrest citizen arrest someone explain .,NOT,,
106,52252,@ user fuck em,OFF,TIN,GRP
107,91001,@ user good move ... .he big loser,OFF,TIN,IND
108,18495,@ user let 's get bottom ! dm zipcode 'll check . back make sure enjoying best tv offer asap ! *nevinbruce,NOT,,
109,76680,@ user @ user @ user @ user record know doug jones personally sen. bc credible choice . ’ next election .,NOT,,
110,88013,@ user president ’ feeling totally opposite cnn ’ feeling . say cnn ? ’ liberal .,NOT,,
111,66349,"@ user 's literally narrative par nazi punch , antifa punch , two side coin . '' noooooooo one group want exterminate deport poc jew , want prevent , comparison benefit fash ''",OFF,UNT,
112,80561,@ user @ user many dumb argument gun control may dumbest common .,OFF,TIN,IND
113,16052,@ user idk 's going,NOT,,
114,49996,@ user @ user yall need chill really abysmal nd half . rizzo abysmal st half . baseball happens . thing still need work yes . power number dropped yes ... .. could bounce back anytime . url,NOT,,
115,77086,@ user dude old ! ! ! lmao . p : go pack go ! ! !,NOT,,
116,10972,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user 's trump supporter ca n't even wear hat without abused . meet animal left attack . antifa branch communist-socialist-nazis democrat party .,NOT,,
117,69160,@ user laugh ’ gotten enough . 😌,NOT,,
118,28380,@ user @ user @ user well ?,NOT,,
119,40252,@ user @ user @ user first all— ’ even pizza panera,NOT,,
120,39907,@ user @ user @ user please n't kill . antifa hand ...,OFF,TIN,IND
121,16164,@ user see shanahan say spoon % healthy game ? obviously excuse ’ maybe ’ “ doom ” sort thing seemed game . maybe still pretty good .,NOT,,
122,52824,@ user good girl @ user,NOT,,
123,77294,@ user @ user ugly black hearted troll url,OFF,TIN,IND
124,13420,@ user @ user @ user clearly pokemon master ! almost rare candy alone . legacy moveset pokemon . depends like keep collection piece value game .,NOT,,
125,16940,@ user dont believe hype .,OFF,UNT,
126,83816,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user followed new - maga . please follow back .,NOT,,
127,99156,# protest reported # sunderland except # football fan one # flag say # westbrom ? ! getting worse even type ? ! # maga # mega # mbga # mcga # conservative # patriot # muslim # farleft # leftist ( doomed lose realises ) # civilwar soon ? url,NOT,,
128,11255,@ user liberal would still vote . 'll claim comment taken context still man integrity . '' '',NOT,,
129,28841,@ user @ user saved ! maga !,OFF,TIN,IND
130,79060,@ user bringing honor decency ? yoyo picture ? 's rich .,NOT,,
131,71682,@ user good riddance .,NOT,,
132,17577,@ user goddess,NOT,,
133,27503,"@ user omg xd worst ( best , case best cuase made laught ) part asking dead ? hurt ? poor thing ... '' rest standin like `` ... .nope suffering '' `` dead ! '' `` ... yeah , pretty dead '' ''",NOT,,
134,59998,@ user probably imagine sjw snowflake n't feel safe '' working might conservative lurking shadow . conservative ruskies st century . '',OFF,TIN,IND
135,81119,@ user @ user see may light . even last election conservative . split coming tory partyvery soon !,NOT,,
136,28812,@ user get 😢 damn hater deleting ig reason ... url,OFF,TIN,GRP
137,84131,@ user think canadian liberal actually blame trudeau cost ? per standard push u ?,NOT,,
138,23179,@ user warned everyone josh gordon last month daily basis . 'm sure shocked transpired today .,NOT,,
139,28601,@ user @ user @ user ca n't liberal read ? ? ? ? ? ? read url,NOT,,
140,64776,@ user sjshsj thats job bitch,OFF,TIN,IND
141,95712,@ user discus haiti ?,NOT,,
142,69972,@ user @ user @ user part collusion n't get ? ? ? dumocrat,OFF,TIN,IND
143,37115,@ user skilled😂😂,NOT,,
144,80696,@ user amazing 💛💛💛,NOT,,
145,68163,@ user fist pump troop .,NOT,,
146,96789,"@ user reason farakans illegal value black muslim , would reason detest . believe illegal value simply result bad character , like supporter ! ''",OFF,TIN,GRP
147,68629,@ user let leftist democrat riot street antifa counterpart .,OFF,TIN,IND
148,66109,@ user thought canada strict gun control . help understand happening .,NOT,,
149,19419,@ user ’ want following people ’ like conservative ! sickening biased twitter ’ management . # twitterleftbias,NOT,,
150,32942,@ user life tho😑,NOT,,
151,74285,@ user 's important midterm get word # democrat want people color believe support - know false . word spread even need know ? # maga # naacp,NOT,,
152,77319,@ user @ user antifa giving death threat professor ford threatening violence candidate loses spanky impeached .,OFF,TIN,IND
153,30517,@ user @ user @ user seen listened antifa pal ?,NOT,,
154,69077,@ user @ user case antifa take little bat something . good you- kind thing .,NOT,,
155,67758,@ user title scare little bit . ; - ),NOT,,
156,35944,@ user & gt ; eradicating hiv malaria middle africa good bloody luck,NOT,,
157,48223,@ user @ user interaction tory volunteer fcp volunteer witnessed today one demanding float moved back parade . # ableg # cdnpoli,NOT,,
158,47168,@ user seems getting thing done .,NOT,,
159,53947,added video @ user playlist url combat mon frere v ismael et maga assassin v david le boxer ( yfc ),NOT,,
160,49504,@ user law changed ... make allegation day guilty proven innocent . liberal mentally ill !,OFF,TIN,GRP
161,66291,@ user straight different . thank joe biden one . also wonder outcome name antifa hill .,NOT,,
162,31229,@ user game suck donkey ball,OFF,TIN,GRP
163,75850,@ user yo real gorgeous,NOT,,
164,88546,@ user absolutely nail coffin ... . hilliary,OFF,TIN,IND
165,29241,@ user @ user hope get twitter tell amazing . ❤😄,NOT,,
166,19842,@ user “ ” gun control tried proven failure . people ’ vote democrat . refuse admit reality . gun control ’ work .,NOT,,
167,69232,@ user overwhelming liberal populated state make policy rest america clue . california biggest population mean u.s. share value . get clue hillary .,NOT,,
168,36471,@ user @ user n't partly fund antifa ?,NOT,,
169,32897,@ user dumbass ! ! ! ! !,OFF,TIN,IND
170,62072,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user ... # levistrauss wanting gun control many u wonder heck want freedom taken away ~ selective freedom ? url,OFF,TIN,GRP
171,95444,@ user point time ... n't think pres . trump give sh*t ... neither ! lol url,OFF,TIN,IND
172,51172,@ user @ user o.k . conservative get poll . vote red .,NOT,,
173,62481,@ user donnie jr. family owe country apology taking criminal activity white house lining pocket father unfit making mockery republic . shame family . justice prevail,OFF,TIN,IND
174,71895,"harvard/harris poll conducted year found percent black american said would like see one , legal immigrant brought u.s. year . '' url # maga # tcot ''",NOT,,
175,78366,@ user doubt @ user officially become national socialist american worker party gone . ppl like @ user @ user acting der sturmer # antifa einsatzgruppen/waffen s detachment .,NOT,,
176,39021,@ user oh carmen . fricking cute,OFF,TIN,IND
177,68840,@ user chelsea crazy mother,OFF,TIN,IND
178,96837,@ user 's time # conservative # binnedboris sent 'lyin lynton back australia .,NOT,,
179,51815,@ user @ user @ user manifesto promised vote back . ? think brexit would gone brit eu allowed vote ? referendum gerrymandered .,NOT,,
180,62023,"@ user metoo movement must extension antifa complete joke ! movement n't selective , joe biden would court fonding girl camera '' ! url",NOT,,
181,10253,@ user @ user awesome ! thank . give humanity hope !,NOT,,
182,21367,@ user goober,NOT,,
183,33797,@ user another uninformed,NOT,,
184,11160,@ user forgot foster child !,NOT,,
185,32916,@ user brainless # dems want u believe n't majority . liberal like leader '' corrupts # obama # crookedhillary real bad loser # maga # trump '',OFF,TIN,GRP
186,47427,@ user fucking way said !,NOT,,
187,87052,@ user @ user supposedly smart people n't think one moment audience people voted trump scared shitless hearing top brass speak way .,NOT,,
188,29556,@ user 'm surprised . take sick woman make type accusation . kind find far left . liberal praying really weak member gop like collins flake pull back support .,NOT,,
189,18547,@ user @ user california gun control direct result white people scared black panther using right bear arm . nra problem gun control !,OFF,TIN,GRP
190,32688,@ user @ user @ user @ user @ user @ user @ user @ user @ user oct brazil citizen overwhelming voted “ ” government implementing strict gun control factor . % brazilian government still violates referendum everyday brazilian murdered w/zero effective method self defense,NOT,,
191,57850,"... claim without sin , deceive truth u . confess sin , faithful forgive u sin purify u unrighteousness . ( john : - ) ''",NOT,,
192,82607,@ user @ user yet million permit holding people carried legally concealed firearm day ’ hurt anyone else . yet want stronger gun control . idiot ! 🤨 wonderful medium hype incident fit agenda .,OFF,TIN,GRP
193,82339,@ user yes hurt self gun control freak .,OFF,TIN,GRP
194,98077,@ user @ user @ user @ user @ user get like guy every hysterical tweet url,NOT,,
195,62815,@ user always show dedication wonder best url,NOT,,
196,34510,@ user @ user @ user bullshit ! regulation good keep conservative striping land abyss,OFF,TIN,GRP
197,53501,@ user owner culo,OFF,TIN,IND
198,69928,scarred life lol # maga url,OFF,TIN,IND
199,31853,@ user fucking -,OFF,TIN,IND
200,13872,confirm man ! left wing activist liar 's story change ! hard evidence ! # christineblaseyford innocent proven guilty ! # confirmkavanaugh # maga @ user # weakrinos # republican,OFF,TIN,GRP
201,30791,@ user reagan also signed first gun control bill governor ca,NOT,,
202,80385,@ user awe hogwash really need overstate obvious ?,NOT,,
203,54292,+ year judge ... extensive background ... peep ... link trump ... boom ... conservative rape liberal ? ? ? url,NOT,,
204,28985,'m assuming 'm going get answer ' : brainless # liberal stooge ocasio-cortez . @ user $ policy plan url # wakeupamerica america 's future vote republican surrender america # dem moron @ user # maga,OFF,TIN,OTH
205,52375,( ) man seriously need mental health treatment firearm confiscated longer danger others . ( ) 'm waiting gun control advocate add list school shooting . '' ( ) buy . caliber handgun ? ? url,NOT,,
206,74004,@ user @ user leftist showing yet vile,OFF,TIN,GRP
207,70838,@ user drunk crazy man .,OFF,TIN,IND
208,64577,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user honored included fine patriot ! thank rena ! # maga 🇺🇸😀💕🇺🇸 dean ! @ user url,NOT,,
209,44448,@ user please shut ontario seeing conservative stand @ user helping loose province never going anywhere.. way completely tune canadian mr. harper oops mean mr. scheer common mistake much alike .,NOT,,
210,53928,@ user alone . sexually assaulted fellow law student . never reported n't think would believed . however something happened made realize n't victim . felt 'd made colossal mistake .,NOT,,
211,45337,@ user liberal .,NOT,,
212,85707,@ user another terrorist attack reported msm,NOT,,
213,63292,@ user dont know imma url,NOT,,
214,15991,@ user money n't made u smarter .,OFF,TIN,IND
215,25009,@ user yes ! ! gilmer ! ! make laugh much !,NOT,,
216,90990,@ user u r lifeline❤🙏😂 @ user,NOT,,
217,65785,@ user always thought h ford level headed guy ! guess ! note ford : climate change summer-fall- winter-spring ! ! happens every year ! get !,NOT,,
218,38837,@ user yeah need made bullshit protestors antifa lol time epic beatdown😉,OFF,UNT,
219,94182,@ user @ user unfortunately 're right . keep real . assault weapon !,NOT,,
220,77653,@ user real rocky 🔥🔥🔥 oh god ! !,NOT,,
221,27238,@ user thank everyone making possible amazing beautiful bear . 'm member oliver army appreciate everything make life better .,NOT,,
222,12892,@ user “ yeah got everything sorted needed sorted ” still taking small sip wine unusual emily guessed jj ’ profile,NOT,,
223,16885,@ user way ’ move haiti ? liberal seem make shit hole large city . go somewhere ’ already shit hole ’ work !,OFF,TIN,GRP
224,46581,@ user yes,NOT,,
225,41517,@ user @ user @ user tried went nowhere . 's % pro gun control . done .,NOT,,
226,22717,@ user @ user @ user @ user @ user could killed many hunting rifle time vantage . close hour police entered room . actual shooting min . making gun control going get people killed . need smarter .,NOT,,
227,88539,"@ user @ user aha yes , see . individual sense needing belong winning team '' constant conditioning self-devaluation . see strong sense q side left/hillary/antifa side well regardless think 're winning . ''",NOT,,
228,65786,@ user @ user oh know n't know talking n't see tweet repling lol,NOT,,
229,54437,@ user another demonstration gun free zone ’ work . brought liberal likely support stricter gun control .,NOT,,
230,19514,n't pussy grabbing @ user one wearing glove handling food ? # maga url,OFF,TIN,IND
231,57943,@ user plan environment . even conservative able understand able live planet make money .,NOT,,
232,66328,@ user @ user happens tell white liberal n't get congratulate woke put money mouth . simple fact life break brain .,NOT,,
233,34317,"@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user antifa n't beat facsists try get change mind - know 's lost cause try change fascist 's mind . scare hiding , demoralize , stop spread hateful ideology . forcing view others '' . ''",OFF,TIN,IND
234,44837,@ user @ user soros root everything anything anti american . money hollywood way islam antifa illegals . url,NOT,,
235,36289,# firemorningjoe cut cloth conservative . misogyny bigotry always display . responsible trump . url,OFF,TIN,GRP
236,80570,@ user @ user truly got idiotic thing 've ever seen .,OFF,UNT,
237,43185,@ user @ user brigitte gabriel experienced life would nightmare . sounding alarm american . buy book pay attention warning america,NOT,,
238,86477,@ user @ user @ user @ user @ user @ user @ user @ user @ user work . want control population . australian gun control effect homicide .,OFF,TIN,OTH
239,67080,@ user @ user poor baby .,NOT,,
240,96270,@ user @ user @ user @ user antifa = democrat = dixiecrats = kkk url url,NOT,,
241,44015,@ user @ user liberal ruin everything !,OFF,TIN,GRP
242,48060,@ user @ user @ user n't forget telling primarily black liberal audience conservative want put back chain '' '',NOT,,
243,31065,@ user sad ! ! ! exploited also reputation destroyed ! ’ read ’ part antifa ! ? ? ? ? !,NOT,,
244,11411,@ user 's happens let liberal get hold gun . would good place start gun control . ban liberal getting gun .,OFF,TIN,GRP
245,10133,@ user @ user look happy .maga,OFF,TIN,IND
246,22128,@ user @ user @ user trump proposes racial profiling tactic 'to start thinking ' url,NOT,,
247,36518,@ user introducing sweet sweet baby king ! always sooo nice ! try sit sofa never attack ! url,NOT,,
248,59559,@ user @ user @ user gone tho inputed bottom top first second tweet ! good tmart 👍🏻,NOT,,
249,99618,@ user @ user exactly . record basically saying president law . '' noted # gop fine . rudy issue . url,NOT,,
250,53309,# kamalaharris new dem emperor clothes taxpayer funded ‘ unprecedented ’ armed protection gun control sen. kamala harris url via @ user,NOT,,
251,29497,@ user yet fat .,OFF,TIN,IND
252,84329,@ user @ user plenty evidence guilty hill accused since conf hearing n't guilty/innocence got bench . time diff . journalist n't call white supremacy/alt-right antifa pick @ user,NOT,,
253,50315,@ user @ user ’ understand capablities . despite proof economy . hypothesis lied liberal entire life believing told . liberal medium made bill clinton look good could trump .,NOT,,
254,97959,..oath must subpoenaed testify . lifetime appointment stake . please right time & amp ; allow orrin hatch already made mind lying allowed question . kind question could invite lawsuit .,NOT,,
255,66524,@ user @ user ’ best,NOT,,
256,97300,@ user @ user @ user joke ! gem alright ! ! racist phony ! right along racist phony . think follow second account . block . speak truth . could care le follower 's . like 's big party . care discriminate url,OFF,TIN,IND
257,12919,@ user indeed .,NOT,,
258,40855,@ user @ user @ user 'm little concerned q follower slowly become sort right wing sjw antifa thingie ( also excuse horrible english 's native languase n't much schooling 'm sorry suck . 😅 ),NOT,,
259,84100,@ user yep antifa literally hitler .,NOT,,
260,21270,@ user wow hot 😍😍😍😍😗😗😗😗😗,NOT,,
261,41818,@ user deserving woman happy ! !,NOT,,
262,12435,@ user @ user @ user @ user 've noticed lot conservative thoroughly disingenuous engaging twitter .,NOT,,
263,14808,@ user @ user @ user may forgotten moment eu citizen right afforded u eu citizen . ’ believe shit go head .,OFF,TIN,GRP
264,82579,@ user @ user 's modelling . plenty woman make shit ton money looking good,NOT,,
265,84523,watching horizon show scientist discovered dna mix human neanderthals.would thought trump getting elected would proof enough . # maga,NOT,,
266,61917,@ user @ user hope way watch tv . ted spanking liberal always enjoyable .,NOT,,
267,33322,@ user @ user looked work history listed board leading age service aust ( lasa ) come medicare local alliance ... ever hell,OFF,UNT,
268,79251,@ user look mirror !,NOT,,
269,42540,@ user ’ sure . 💜,NOT,,
270,13881,@ user @ user send @ user party # manifesto promised help family maybe remind duty . # hostileenvironment # priceonlove # skypefamilies @ user @ user @ user url,NOT,,
271,70402,"@ user @ user @ user @ user family separated border . fact , picture child cage liberal using show evil '' trump actually taken obama president ''",NOT,,
272,83462,@ user @ user antifa people,NOT,,
273,87206,@ user @ user people vote june . people rejected craven @ user worship stand - majority m. ’ contemptuously defying people & amp ; @ user ge manifesto & amp ; supporting soros undermining democracy instead,NOT,,
274,87300,@ user cause bitch playing 😭😭😭😭 god aint give gift nothing,OFF,TIN,GRP
275,54125,@ user free bird return muslim homeland,NOT,,
276,75848,*mom speaks phone compose text brother* angry yell phone telling type like brother able tell even yelling 🤦🏻‍♀️,NOT,,
277,14948,@ user @ user melting snow flake,NOT,,
278,66798,@ user ’ victim ? remains seen . liberal turned kavanaughs hearing circus first minute started .,NOT,,
279,80497,@ user coming man threatened try kick turmps as n't take set ball 's,OFF,TIN,IND
280,38561,@ user @ user 're shocked hear liberal want centralize power federal level ?,NOT,,
281,55203,@ user @ user best best ! 😍😍,NOT,,
282,31776,# whatilearnedtoday liberal ’ win without lying,NOT,,
283,60916,@ user fast furious holder lol,NOT,,
284,97277,@ user getting scared ugly man ?,OFF,TIN,IND
285,63113,@ user one show progressive stand watch . dislike right left evenly know right start . 've never seen show check youtube . insightful ❤🇺🇸 # maga,NOT,,
286,59721,@ user supreme court worthy,NOT,,
287,53839,@ user god hope ! url,NOT,,
288,15616,@ user @ user @ user yes,NOT,,
289,95200,@ user @ user @ user @ user @ user bitch.. url,OFF,UNT,
290,77769,& amp ; terroism & amp ; starvation & amp ; flint & amp ; poverty & amp ; climate change & amp ; global warming & amp ; sex trafficking & amp ; bullying & amp ; body shaming & amp ; police brutality & amp ; feminism & amp ; gun control & amp ; march & amp ; protest,OFF,TIN,IND
291,65790,+++ ca n't prove causation either conservative cda surely love idea 𝙿𝚎𝚝𝚊𝚕𝚜 𝙼𝚌𝙿𝙾𝚄𝚃𝚂𝙵𝚊𝚌𝚎 ( ¬ @ user bashing pm @ user ca n't help think 're also egging former continue bashing boost fortune ( ) vainly . url,NOT,,
292,48548,@ user republican men picture men age law maker old sorry young republican like young conservative born year age,NOT,,
293,83751,@ user @ user @ user liberal ’ meme . sense humor knowledge meme-ing philosophy .,NOT,,
