,id,tweet,subtask_a
38,46444,"# arianaasesina ? serious ? ! holy shit , please fucking asshole , n't blame someone death one . sad enough today , n't see ? n't fault none , overdose died . end . stop wanting someone blame , fucker .",OFF
39,60587,@ user hiding ugly personality . worst .,OFF
40,70569,... ... bitch url,OFF
41,59200,# georgetown classmate say # left accuser absolutely nut '' url `` judge kavanaugh '' @ user @ user @ user # abc # cbs # democrat # liberal # woman # mondaymotivation # mondaymorning # veteran # law # maga # gop # cnn # msnbc # nbc # mom # blackwomen # bet '',NOT
42,30900,@ user @ user @ user referring lollygag gun control kid get slaughtered school ?,NOT
43,44546,@ user @ user @ user @ user @ user @ user @ user @ user @ user ’ shocked learn human trafficker gun . probably illegal . ca need gun control . ’ worry actual crime . pic black gun worse .,OFF
44,53982,# weloveseungcheol @ user happy proud work done train seventeen along member . see wonderful incredible . really love u ㅠㅠ 💕 . url,NOT
45,37884,# chequer violation democracy ! ! # standup brexit @ user @ user @ user people must respected url,NOT
46,15079,"# session tell # chicago : “ want # shooting , # death , listen # aclu , # antifa , # blacklivesmatter ” url",NOT
47,51628,# conservative @ user - 're clown ! url,OFF
48,30899,*voice head transfer money credit card* “ bullshit bought pay ”,OFF
49,99680,levi strauss “ never afraid take unpopular stand support greater good. ” ' shut manufacturing america ? n't even news story happened . maybe 're right ; n't unpopular . url,NOT
50,38628,"@ user $ , wedding . clinton 's always know 's best .",NOT
51,40110,# kid beating # paraplegic # trump # boy ! # left teach # child hate violence ! # school # teacher # democrat # liberal # walkaway # mom # mother # nea # teachthemyoung # christian # catholic # jew # evangelicals # family # blackwomen # blacktwitter # black # news # medium # disabled # maga url,OFF
52,50310,"- : b- , j- , r- , b- , q- , b- , bx- , b- , rb- , z- , b- , q- , b- , h- , b- , h- , ut- , b- ( : : )",NOT
53,84101,"# askally say adore great person , please take care always❤️",NOT
54,84876,"# doj employee resister '' r looking conservative ’ license plate , home address , legal detail lexisnexis give dem socialists/antifa-project veritas.but n't worry , govt history ever made political opponent list oppressed them🙄 url",NOT
55,57425,# kelly mcparland : latest floor-crosser telling truth liberal ’ like hearing - url url,NOT
56,83262,# greatawakening # qanon # patriotsunited # wwg wga # areyouawake awake see clearly ❤️🧡💛💚 check video url url,NOT
57,46777,"# boycottlevis since late , levi ’ used name resource attack gun right . , company gave $ , gun control group pax , followed $ , donation another $ , . url",NOT
58,54053,fucking serious ? url,NOT
59,15998,*gets bitches*,OFF
60,62945,@ user @ user @ user got pretty deep debate friend told latino trump black trump paid supporter 😂 said mean antifa paid domestic terrorist said anti-fascist said fascist kidding ? !,NOT
61,96457,# antifa : take note protest civility . socialism ( aka communism ) never win . inherently evil unsustainable . url,OFF
62,85977,# gmm # roastmycat hi @ user fiona . week old . fall asleep weird place url,NOT
63,70841,@ user omg real ? ! ? ! ! ? ? ? ? ? ? ) happened peru like year ago inti devaluated fucking much comoletely change coin system money worthless i-,OFF
64,46139,"# conservatism 's disagreement # conservative . conservative ca n't debate honestly , integrity . whatever get thru today , matter . 're fundamentally dishonest people . url",OFF
65,99009,# halloween sign reading # creepingup behind wood wall decoration # tmtinsta # cwsigns url via @ user,NOT
66,66388,"# huniachiweek matter going today past day , situation never permanent . god going change life good . trust believe able . please , read ... url",NOT
67,91217,@ user point contention . decided keep group top end talent also decided hire hot trash mike mccoy . wilks n't even able get defense line correctly . head .,NOT
68,91994,yet everyone seems lack url,NOT
69,58751,# maga expect censorship url,NOT
70,80947,apparently 'm committed going new level since used key . well fuck . curiosity killed cat ( hy ),OFF
71,99253,# ne need check dentist find perfect work record ? child care facility ? check online kind licensed professional 's free @ url,NOT
72,40386,@ user @ user @ user @ user ’ many shooting virginia ? jacksonville shooter got gun maryland ! ! among poster child gun control ! good ? ! ’ full crap .,OFF
73,58742,# amnesty_international : u violation international human right law passing stronger # gun_control url via @ user url,NOT
74,39752,@ user well chuck schumer 's cousin niece something obviously part dnc conspiracy nixon . part deep state . zionist plot . 'big comedy ' . whatever hell today 's conspiracy theory .,NOT
75,25262,# godspraiseroom god keep even storm may rock boat - let 's submit one really know end beginning url,NOT
76,17703,# spaldo guy . godson,NOT
77,98916,"# antifa bedfellow democratic socialist america ( dsa ) # jamesokeefe exposed inserted throughout government , attempting bring # america # trump # maga🇺🇸 # deepstate url",OFF
78,18709,# cnn ruthlessly continues # fakenews onslot . 's honest analysis ? right ! url # tcot # cnn # nra # massshooting # cnnisfakenews # conservative # fakenewsmedia # fakenews # pba # fakenewscnn,NOT
79,26026,# brexit barometer : labour fails capitalise conservative fail please ; kantar : nearly two third uk believe government handling brexit negotations poorly . url,NOT
80,32190,@ user antifa t level influence . 's scary .,OFF
81,27550,"@ user three account . two quasi-anonymous , one completely anon . twitter ever ban one quasi-anon , 'll make two anon account tweet insane shit . drown twitter bullshit . one banned , 'll make even .",OFF
82,68539,# maga alert : joe biden # trump supporter : 'the dreg society ' ( video ) url via @ user,NOT
83,93643,$ cerc boyd 's # stock . sole holder stock among hedge fund track . url,NOT
84,99120,"@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user city chicago , democrat run strictest gun control nation . '' 😂 's point , # notthatbright ? url",NOT
85,24040,# liberal pathetic ! innocent proven guilty mean much ? # democrat look party need rapist hang ! # kavanaughisinnocent # walkawayfromdemocrats . # liberallies straight pitt hell 🔥 url,OFF
86,85436,"# trump may many thing , entertaining ! ! ! ! thanks # twitter url",NOT
87,73516,"$ million reallocated fema ice . guy give zero shit anyone named trump . ’ mid atlantic , get . . url",OFF
88,88905,# fortnitebattleroyale # xboxshare @ user please ban cheating scum . literally invisible url,OFF
89,52955,"# read man invented bulb , saw failure differently , new wayz differently..now genius #",NOT
90,33452,# aunfettered repeal gun control law . government use people able well . url,NOT
91,13276,.. good thing responsible u marines.. ’ pretty sure group antifa member ’ running fast direction help anyone let alone elder seniors.. thank @ user .. salute you❗️ @ user @ user @ user url,NOT
92,26462,"# fordtheatre right cue , gofundme acct set person , new # liberal mode bribery payoff ! @ user really investigate gofundme new outlet slush fund ! # comey , # mccabe , # strzok",NOT
93,94339,"# christian twitter facebook silence conservative , christian next . censored , darkness take . help u grow living faith aloud . go one go . prayer warrior , please help u grow movement . url",NOT
94,23786,"ix ine au den speakern , fick deine political correctness",NOT
95,27371,# fall # fashion # trending # coat # color url looking ! # airdrie # calgary # lethbridge # toronto # vancouver # princegeorge url,NOT
96,88670,"# republican put wallin budget..you going loose pres.trump follower . u r , support url",NOT
97,54391,# gmm # roastmycat hi @ user fiona . week old . fall asleep weird place url,NOT
98,42112,# sesamestreet # bertandernie conversation unattractive . creator say n't create character gay attacked .,OFF
99,37740,# serenawilliams full ... painful watch listen ...,OFF
100,72405,"# colinkapernaeck done nothing sit as complain . ’ time black people die hard white liberal , think cause aka @ user wake heck stfu ! colin civil right hero martyr . near .",OFF
101,20780,"# danganronpav ... , claiming mastermind , yet still ’ believe . ’ think ’ mastermind . evidence suggests , ’ evidence suggests ’ ...",NOT
102,38820,# monbebeselcaday beautiful url,NOT
103,82913,# lockhimupnow # maga # qanon @ user best president ever url,NOT
104,97383,@ user # goodbyenfl 👋 great player became marxist ! ’ keep nixing sport league display support b ‘ oppression ’ narrative . # goodbyenike,NOT
105,21397,# liberal # left # democrat # resist # resistance # antifa # bluewave # bluewave 's 👌 # walkaway 👍😆 🇺🇸 🇺🇸 🇺🇸 # maga 🇺🇸 🇺🇸 🇺🇸 url,NOT
106,51738,"# emailmarketing # sale teach create exclusive , online 'traffic economy ' never short lead sale url url",NOT
107,47445,". jeff session : ‘ listen aclu , antifa , black life matter ’ want chicago shooting . url",OFF
108,27158,amazon ship live christmas tree door — stay put damn light ? url,OFF
109,26382,@ user sweet ! congratulation . house broken get better,NOT
110,17183,@ user bet lot safer sex tho ? ’ one kid . cant mom get dicked ?,OFF
111,10595,# speaks ( nsfw ) url,NOT
112,49481,"# jameycomey silent last week , know 's going indicted . : # fbi # doj # strzok # page # textmessages # qanon # patriotsfight ty . @ user # maga url",NOT
113,37949,# supernaturaltnt # themanwhowouldbeking omg ! @ user amazing ! @ user crowley ca always great together miss !,NOT
114,96729,"*available adoption* lincoln county , nc roger # sex : male/neutered age : week old intake : / / url",NOT
115,42325,# conservative govt ' @ user made life hell ' : whistleblower say threatened regulator ; thought govt promised protect whistleblower ? url,OFF
116,21748,apple live keynote # appleevents url,NOT
117,24316,@ user # zuckerberg lie .,NOT
118,19516,# lilduval “ know u ’ going work tomorrow ” # happyfriday # smilebitch # livingmybestlife❤ # hittemwithdashoulders url,NOT
119,79383,# antifahorst - whuuuuut ? ! 😂 # antifa # maassen # seehofer url,NOT
120,64857,"# notetomystalker n empire : trust , penance life n career true , nature leave stone unturned getting . left nothing . every one . matter powerful .",NOT
121,89936,# freeleahshaibu negotiate release ! someone 's daughter ! ! @ user @ user,NOT
122,90362,# serenawilliams serena caught cheating coach 's collaborative think thief . mind real thief umpire spotted going called . 's like couple bank robber blaming guard calling police,NOT
123,75620,# antifa ... ... .. retweet ’ stop watching ... url,NOT
124,24907,# notout thank following ! ! 🔷 # leicester 🔹 @ user # voteforchange # localelections 🔹 # votetory # voteconservative 🔷 # cutcrime # cutredtape # cuttaxes # cutgrass 🇬🇧 # betterserviceslowertaxes 🇬🇧🔵,NOT
125,26259,"# thingsyoushouldneverassume someone say she/he okay smile , maybe he/she n't wan na worry .",NOT
126,76095,"# repost @ user get_repost ・・・ love fooled mistake made , dark image hold . remember beauty feel… url",NOT
127,11557,# nick gehlfuss stan watched friend ! going stop # tvtime url,NOT
128,51963,"# seo # tip : master fate online , wise n't expect pity . screw , nobody else blame .",NOT
129,15180,# fortnitebattleroyale # xboxshare @ user please ban cheating scum . literally invisible url,OFF
130,58026,# maga # qanon # greatawakening # inners # wwg wga # nowcomesthepain # walkaway # goodbyedemocrats ellison accuser say 's sidelined party url,OFF
131,26432,"# truth show build personal , online 'traffic economy ' never short supply qualified prospect sale url url",NOT
132,76565,@ user gun control ? 'm wondering control body got suicided . need controlled . / / # gitmo pain coming . # maga # qanon # benghazi hope televise demise .,NOT
133,91588,# antifa new cause url,NOT
134,58033,# balkan conservative unite # family congress # moldova url,NOT
135,81352,# boycottnfl . @ user dead . @ user @ user url,OFF
136,33133,"@ user # walkawayfromalldemocrats michelle year sure n't need bad advice . new sheriff town , 's # maga . get vote - color , gender ( aka ) american ! ! ! url",OFF
137,96661,# constitutionday enforce u.s # immigration law one set law illegal alien one set law citizen ! # trump # maga # rednationrising # nodaca url,NOT
138,91036,# blaseyford ’ comical liberal always want way first woman need treated equal come ford testifying say ’ unfair men asking question . dems woman equal receive special treatment ?,OFF
139,56581,"# gun control kill people , need concealed carry url",NOT
140,22882,"# ted always feel appropriate public behavior . , often , unable control . # gopdysfunction url",OFF
141,66377,# followthewhiterabbit # qanon # greatawakening # spygate # walkaway qanon # qarmy # maga # google # maga poland # fisadeclassification # dearprofessorford url dem u senator corey booker molesting year old 's surface url,NOT
142,40842,"@ user stick comedy ... n't funny yo start , political commentary pathetic ! ! !",OFF
143,73612,@ user # holder needed impeached,OFF
144,45709,# wearebroncos little guy love bronco ! ! ! ! one biggest fan ! ! ! # beon @ user url,NOT
145,21338,# bbcnews - cleverly : cut # nh james cleverly # conservative coalition health spending url,NOT
146,15630,cute hell love look like antifa protestor ( really freezing cold hunter ) . need dye hair omg loved redhead . url,NOT
147,15815,# believeallwomen think thing ca n't get dumber.. happens.. liberal probably n't realize child n't equality . treat woman men same.. pretty sure 'll better result culture,OFF
148,53858,# today two important day life day born day find . '' mark twain '',NOT
149,89606,# theladybam spoken ! ❤ simply best ! 🙏🏼 # spreadmarylove 👠💃 # onward url,NOT
150,30942,# medium # credential poc problem @ user please send dm like tweet,NOT
151,56973,"# alert win progressive conservative . ontario court appeal granted stay # bill , cut number toronto city councillor .",NOT
152,24049,# sierraburgessisaloser phone ding 😂,OFF
153,79204,@ user # metoo racist !,OFF
154,46229,# gop still acting like wimp are.. ! ? ’ yet realized liberal hate regardless sentiments.. either republican stupid get way ’ tilted far left.. # confirmkavanaughnow,OFF
155,93101,"# serenawilliams first mother woman 's tour . embarrassingly entitled bully . yes , kim clijsters winning major year baby . @ user @ user @ user url",NOT
156,42196,# thearchers want brilliant karate kick shit everyone '' '',OFF
157,38084,". fed agency - hijaked info fed agency extremist group secretly funded - antifa , blm , soros , cia",NOT
158,67973,# baldwinfundraises k street firm working pro-bono gun control lobby # law # tammybaldwin # fundraiser ... url url,NOT
159,72071,# aafiasiddiqui convicted # terrorist widely hailed daughter # pakistan . url,NOT
160,34669,# dregsofsociety ? ? ? # deplorables liberal usually dehumanize want exterminate later url,OFF
161,66054,"# aldubloveandbeyond rise life , friend know , fall , know friend are..",NOT
162,15607,"# gemini woman : change scene , liable change cast .",NOT
163,13959,# wce favorite girl ! hope day awesome ! url,NOT
164,34575,# emmyawards - rating tank expected . possibly stand watch many liberal one place one time .,OFF
165,27546,@ user 'cult like ' cap . hmm else see cult like cap # maga 🤯🤯,NOT
166,69203,# eagle setting workout jeremy maclin according @ user ca n't week though still hurting .,NOT
167,86385,"@ user let 's friend civil discussion . '' 's totally fine told face life sinful . criticize ever lightly civil anymore , deserves block ! ''",NOT
168,20357,@ user # gutierrez always nothing # racebaiter,OFF
169,83011,# disarmthem # antifa give jack participation trophy ! url,NOT
170,80059,# cognitivedissonancechallenge one painful conservative . proceed caution . url,NOT
171,52104,"# chequer crash burn # strasbourg along # may 's hope clinging power ... …..her support ebbing away @ user party , # parliament country . time load webley ... ..",NOT
172,29531,# john_fund : kavanaugh ford controversy – 's even honest liberal upset url via @ user url,NOT
173,52445,"# elitist # actor # nbc # liberal # dems # hollywood # emmy award 'toothless ' # nbc self-promotion onslaught peppered # metoo crack planned , staged okay # democrat # socialist # liberal # left # walkaway ! url",OFF
174,12746,@ user kellerman know thing average man boxing ! brady hater . say rodgers maybe better thrower ie . dan marino better qb brady . jut look playoff record .,NOT
175,10991,# drford # dearprofessorford fraud female @ user group paid organized # georgesoros url,OFF
176,63725,# osaka say crowd noisy really n't c going . focus cuz great champ confused score went - .,NOT
177,57135,"# bluewave # dumptrump …give love , cooperate/compromise w/ , conservatives/trump supporter constantly vilify marginalized group , constantly attack woman ’ right make choice body , …",OFF
178,11284,. @ user take season opener saturday . highlight : url,NOT
179,57107,@ user @ user @ user ummmm fascism actually started mussolini italy antifa part anonymous . anonymous censor like antifa . related anonymous anti censorship url,NOT
180,72369,# nightmayor 's dt cycle track easily open antifa tennis court inside crescent height able trash nenshi ’ communist vape shop !,OFF
181,84879,"# mplspotlight : met stefanie ? 's newest adult service librarian . putting lot hour cleaning collection . favorite find , book unique home . see , sure say hi ! '' # monrolib url",NOT
182,42192,# arunjaitleystepdown shameless # fm history india audacity shamelessness lie public disgrace post .,OFF
183,20034,# canada 's liberal government reject @ user recommendation political party comply # privacy law # facebook / # cambridgeanalytica scandal url,NOT
184,39516,marry please.. '' { # roguebot } '',NOT
185,43587,# conservative £ bn housing on-trick @ user - crock sh # te '' ! @ user # housingcrisis url,OFF
186,10684,week resp done still n't know shit as still vacation mode 😪,OFF
187,76394,( nab ) jesus wo n't reject u-come -homeward bound towards heaven kingdom open door only-,NOT
188,76692,"# nickelodeon @ user # kallysmashup angel's👼heart , 💘the force🌐of character⚡of goddess💝and light💫shines🌠as much like star.🌟she ... @ user # maiareficco url",NOT
189,41553,# coupdetat # spain # catalona . # spain # fakedemocracy @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user # cddr # shameonspain # wakeupeurope @ user @ user url,OFF
190,48839,"# analysis : supporter people 's party canada would likely bristle called liberal , '' belief fit classic definition . url @ user",NOT
191,38718,"# barbiedreamsvideo saw genius interview , thank loving u much , way love barbie , beauty brain ♥️♥️",NOT
192,56048,"# justiceforsoniasfather @ user @ user @ user @ user @ user @ user @ user @ user plz help sonia . pain . pti official responding . also getting trouble pmln goon . , plz help . thanks",NOT
193,18997,"# # ok , @ user , @ user eric holder talking gun control . pulled time . 'm going keep reposting everytime get taken ! ! url",NOT
194,36720,# conservative today ... url,NOT
195,51656,# liberal # democrat use first step food preparation ... url,NOT
196,62986,"# liberalismisamentaldisorder , also danger country . # liberal showing utterly hateful . care truth , care power .",OFF
197,24430,"# florencehurricane hour sustained lethal cyclonic force , hour impact # northcarolina # southcarolina , # georgia ... n't stupid ... get away area ... @ user @ user # florence sep : pm # nyc # miami # houston # chicago # nj # ca # la url",NOT
198,19563,"# antifa # uklabour , # fbpe , # sutr pay attention ! # forbritain fighting - ? url",NOT
199,19836,@ user expert ni & amp ; block anyone challenge view -- want view heard-he obsessive love eu-,NOT
200,31033,# antifa demo memory # killahp . # greece url,NOT
201,70051,@ user coranated attack idiot loon ! get worse much worse election ! u imagine idiot want get rid economy along interest rate polished politician ? idiot !,OFF
202,73642,@ user @ user awwww stinking cute ! old ?,OFF
203,10727,"# benghazi # haiti # uraniumone # sethrich justice department need ? double standard ! 're rich powerful n't mean rob , seal murder ! # draintheswamp # hillaryforprison # votered # maga url",OFF
204,73442,"# black_eyed_peas tackle gun control , social justice new song ‘ big love ’ : single highlight group 's first album eight year , 'masters sun ' url url",NOT
205,59758,# censorship awake yet ? ask conservative censored ? # walkaway url,NOT
206,11781,didnt beat like ... said looking delicious . '' say clean bruised knuckle . `` nobody talk woman way ... except . '' pull lap . `` want kiss make feel better ? '' tease.+ url,NOT
207,11645,# jointhefight join fight american communist ... democrat liberal taken crap edge coming back . openly promoting destruction america . # jointhefightagainstcommunism url,OFF
208,91116,# art # artistsontwitter # soul # goodbusiness # entrepreneur # success # excellence # womaninbusiness # mindblowing # quotestoliveby “ gentle . child universe le tree star ; right here. ” max ehrmann url,NOT
209,86437,"# icymi : welcome anna grey barbour woman ’ volleyball team ! anna terry sanford high school graduate . studying dental hygiene college . ’ proud make trojan , anna . good luck season ! # blackngold # trojan 🏐🖤💛 url",NOT
210,86268,# biggbosstamil # biggbosstamil # biggboss tamil intha # aishwarya va kuda manichirlam ana intha # yashika 😡😡 biggest reason every fight bb house . yet foolish people support task . url,NOT
211,21643,# totallyblogging - want know keep focus blogging ? 's easier said done start take look stop quitting ! url # ukbloggers # fbloggers # bbloggers # lbloggers url,NOT
212,72274,@ user @ user stated talk zionist involvement / metaphysical masturbation disinformation agent taking advantage people lesser intellect . ashamed ’ ’ # zionel,OFF
213,95198,"# update : new projection state hurricane # florence may travel coastline entire nc/sc coast possibly suffering # florence 's deadly storm surge greatly increasing seriousness rain/wind south carolina surrounding area , even possibly georgia url",NOT
214,31550,"# liberal like , economics ? n't even know gender . '' ''",NOT
215,21524,"# khaleesi kinda watching # hiac ! wtf think , person ? pffft pathetic url",OFF
216,84579,and🤷🏽‍♂️ female b shit url,OFF
217,26291,# brexit # uklabour # labour # conservative # plaidcymru # green # politics # eu url - poll,NOT
218,72424,"# breakingnews , via nyt new york time url",NOT
219,28744,# hchottestceleb round match scarlett johansson v.s emma stone poll url,NOT
220,59961,"# sugardaddy retweet want $ daily usa , canada uk # sugarbabyneeded # sugarbabywanted # findom # sugarbaby # canada",NOT
221,59519,# declassifydocuments love watching liberal like maria squirm . # outnumbered,OFF
222,51386,"# politicsinfocus look donald ! duck , stop patronizing ! url",OFF
223,76052,# naturephotography . # nature . # bird # wild # wisconsin # photography . # picoftheday . # pic # fridaymotivation . # fridayfeeling . # instagramers . hope # amazing day url,NOT
224,14837,# carolineforbes needed help posted sl . dm audition .,NOT
225,57295,"# wcw @ user mean hey , great friend happy help mission anything else might need !",NOT
226,74610,"@ user @ user would offbalanced exactly smart , basic grappling : might instinct antifa used basic grappling : cross side collar snap , stepping weak single leg attempt",NOT
227,55653,"# cancer hate crime n't actual crime . 's victim , 's called crime . ( malum se ) hate '' crime socially engineered programming control people 's behavior , like gun control . # changemymind url",NOT
228,10918,# carbontax work put ton money back canadian pocket . . @ user . @ user . @ user . @ user part trudeau campaigning national carbon tax . conservative died . want another death ... oblige . url,OFF
229,57541,antonia evans either sex trafficked cremated .,OFF
230,55318,# repost thesavoyshow get_repost ・・・ # markknight say racist drawing racist picture # serenawilliams .. ’ believe nah ? ⤵️ url,NOT
231,80965,@ user worrying thing teaching young adult .,NOT
232,14051,# walkaway # democratsocialists # socialist # socialism # resist # communist # antifa # cult # crazy # insane # mentalillness # emptyheaded # berniesanders # venezuela trillion new tax # alexandriaocasiocortez # ocasiocortez # endorsementfail # missvenezuala alexandria ocasio cortez url,NOT
233,25125,# theview stormy trapped dollar bill face poor pornstar worry democratic party leader,OFF
234,81974,"# proudalumnus keep great work , @ user n't forget great leadership , take time soak skill aim teach . url",NOT
235,76797,# wildcardwednesday # maxdrivewildcardwednesday # onairwithshine # np happier - @ user ft @ user # maxdrive w. @ user # radioenchantress,NOT
236,57494,@ user deep end . call intervention,NOT
237,49441,# cnbc 's go talk gender gap silicon valley wo n't talk gap conservative # emocrats # bias,NOT
238,78266,$ million funding competition u city ’ nice . ⁦ @ user url,NOT
239,31401,@ user chicom spy ... .. # clubgitmo,NOT
240,80020,"# repost @ user ・・・ ’ forget give prop naomi osaka ! ! 🏆🎾 played idol . someways win overshadowed , humbled her… url",NOT
241,61295,entertainment agency gon na as . url,OFF
242,45518,@ user obviously getting suspended . asset anyone,NOT
243,53351,"# trump really , everything trump another piece evidence obstruction justice . talking crime machine .",OFF
244,51610,# canada - exclusive : # trudeau # liberal leave $ meant help veteran unspent since taking office url,NOT
245,26758,@ user @ user ... show u hot ?,NOT
246,30718,@ user @ user @ user yet answer *realistically enforceable* gun control law would *prevent* tragedy without violating due process hipaa ...,NOT
247,25463,"# disarmthem ? go show moronic antifa type , good way encourage dumbass rightfully get speedrocked . open carry user practice weapon retention . gun grab go badly try . get shot , n't . # url",OFF
248,82558,# maga ... got idea could done ? url,NOT
249,85613,# christinebford # liberalsaredesperate @ user every time liberal n't get way cry racism sexual assault . hard believe,OFF
250,36875,( url ca n't summarize ranking game mode one picture '' url,NOT
251,86142,# learn become # better instead remaining # stuck become # bitter . # clifeclearly # clifethryve # aboutthatlife # clifemacon,NOT
252,87711,"# kamalaharris may run president , never # potus . sadly , guaranteed leadership role politics , much like # diannefeinstein , ’ reality liberal california . ask # nancypelosi ! # chuckschumer # cnn # msnbc",NOT
253,51626,levi strauss “ never afraid take unpopular stand support greater good. ” ' shut manufacturing america ? n't even news story happened . maybe 're right ; n't unpopular . url,NOT
254,59423,# repost @ user giving word jacket . # preach # saynotofuckboys # dontgiveyourmagictomuggles url,NOT
255,80555,# emmy sooo lovely love dress colour design look like fairy tale tender 🌬 url,NOT
256,85830,"# change remember past administration chant change '' . change carried baton nothing . potus making change . say . far better . like . swampies , liberal , lefty hatin . n't hatin ''",NOT
257,29102,open letter mac miller url,NOT
258,85886,"# cincinnatienquirer step # gun control finally . took # massshhoting damn door step # editor wake , better late never . url",OFF
259,54621,! ! ! ! bitch ’ fucking coming back url,OFF
260,80397,# liberal reaching peak desperation call # phillipruddock talk # turnbull convince help # wentworthvotes sept @ user # auspol # lnp # nswpol @ user @ user @ user # lnpmemes url,OFF
261,76937,@ user chicago stricter gun control . doesnt work !,NOT
262,68875,$ uicideboy $ halloween aboout get sooooo fucking spooky,OFF
263,89591,@ user . 'm glad always go something reckless show going coming back everytime ! jeff best ! ! !,NOT
264,67926,"# democrat controlled city strict gun control law @ user want blame # gop um , ’ rich # democrat trying keep black poverty ? # walkaway url",OFF
265,41588,@ user got love people making law tend know nothing subject 're making law . hear gun control law people try pas state .,OFF
266,18091,@ user @ user @ user @ user @ user here😢😢 . ca n't hear saying,NOT
