,id,tweet,subtask_a,subtask_b,subtask_c
97,59537,@ USER @ USER Guy always present ... bet ? Lol,NOT,,
98,44209,@ USER @ USER baby ! URL,NOT,,
99,96664,@ USER persuasive fam,NOT,,
100,12559,@ USER THAT 'S NOTHING NEW SHE WAS GOING TO VOTE NO ANYWAY ... ..WE WILL VOTE NO TO LIBERALS IN NOVEMBER ... . URL,NOT,,
101,61914,@ USER Burt . A cool dude .,NOT,,
102,32317,# MAGA ! IF YOU ARE ALL IN FOR # TRUMP FOLLOW ME AND I WILL FOLLOW BACK .,NOT,,
103,94767,@ USER thank u ! ! ’ finally point ’ okay using heat ’ happy,NOT,,
104,64835,@ USER Kind like trump time huh ?,NOT,,
105,41353,@ USER Because former Antifa white house arrest citizen arrest someone explain .,NOT,,
106,52252,@ USER Fuck em,OFF,TIN,GRP
107,91001,@ USER Good move ... .he big loser,OFF,TIN,IND
108,18495,@ USER Let 's get bottom ! DM zipcode I 'll check . We back make sure enjoying BEST TV offer ASAP ! *NevinBruce,NOT,,
109,76680,@ USER @ USER @ USER @ USER For record I know Doug Jones personally Sen. Bc credible choice . He ’ next election .,NOT,,
110,88013,@ USER The president ’ feeling totally opposite CNN ’ feeling . So say CNN ? They ’ liberal .,NOT,,
111,66349,"@ USER 's literally narrative par Nazis punch , antifa punch , two side coin . '' noooOOoOo one group want exterminate deport PoC Jews , want prevent , comparison benefit fash ''",OFF,UNT,
112,80561,@ USER @ USER There many dumb argument gun control may dumbest common .,OFF,TIN,IND
113,16052,@ USER idk 's going,NOT,,
114,49996,@ USER @ USER Yall need chill really abysmal nd half . Rizzo abysmal st half . Its baseball happens . Does thing still need work yes . Has power number dropped yes ... .. could bounce back anytime . URL,NOT,,
115,77086,@ USER Dude old ! ! ! Lmao . PS : Go Pack Go ! ! !,NOT,,
116,10972,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER That 's Trump supporter ca n't even wear hat without abused . If meet animal left attack . Antifa branch Communist-Socialist-Nazis Democrat Party .,NOT,,
117,69160,@ USER The laugh I ’ gotten enough . 😌,NOT,,
118,28380,@ USER @ USER @ USER well ?,NOT,,
119,40252,@ USER @ USER @ USER First all— ’ even pizza Panera,NOT,,
120,39907,@ USER @ USER @ USER please n't kill . antifa hand ...,OFF,TIN,IND
121,16164,@ USER Did see Shanahan say Spoon % healthy game ? Obviously excuse ’ BUT maybe ’ “ doom ” sort thing seemed game . Maybe still pretty good .,NOT,,
122,52824,@ USER Good girl @ USER,NOT,,
123,77294,@ USER @ USER She ugly black hearted troll URL,OFF,TIN,IND
124,13420,@ USER @ USER @ USER You clearly pokemon master ! I almost rare candy alone . Over legacy moveset pokemon . It depends like keep collection piece value game .,NOT,,
125,16940,@ USER Dont believe hype .,OFF,UNT,
126,83816,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Followed new - MAGA . Please follow back .,NOT,,
127,99156,# Protests Reported # Sunderland Except # football fan one # flag say # WestBrom ? ! Getting worse even I type ? ! # MAGA # MEGA # MBGA # MCGA # Conservatives # Patriots # Muslims # FarLeft # Leftists ( doomed lose realises ) # CivilWar soon ? URL,NOT,,
128,11255,@ USER Liberals would still vote . They 'll claim comment Taken context still man integrity . '' '',NOT,,
129,28841,@ USER @ USER We saved ! MAGA !,OFF,TIN,IND
130,79060,@ USER You bringing honor decency ? With yoyo picture ? That 's rich .,NOT,,
131,71682,@ USER Good riddance .,NOT,,
132,17577,@ USER She goddess,NOT,,
133,27503,"@ USER Omg xD The worst ( best , case best cuase made laught ) part asking dead ? hurt ? poor thing ... '' rest standin like `` ... .nope suffering '' `` dead ! '' `` ... yeah , pretty dead '' ''",NOT,,
134,59998,@ USER You probably imagine SJW snowflake n't feel safe '' working might conservative lurking shadow . Conservatives Ruskies st century . '',OFF,TIN,IND
135,81119,@ USER @ USER I see May light . Even last election Conservatives . A split coming Tory partyvery soon !,NOT,,
136,28812,@ USER This I get 😢 damn hater deleting IG reason ... URL,OFF,TIN,GRP
137,84131,@ USER Do think Canadian liberal actually blame Trudeau cost ? Or per standard push u ?,NOT,,
138,23179,@ USER You warned everyone Josh Gordon last month daily basis . I 'm sure shocked I transpired today .,NOT,,
139,28601,@ USER @ USER @ USER Why ca n't liberal read ? ? ? ? ? ? READ AGAIN URL,NOT,,
140,64776,@ USER SJSHSJ THATS MY JOB BITCH,OFF,TIN,IND
141,95712,@ USER Do discus Haiti ?,NOT,,
142,69972,@ USER @ USER @ USER What part NO COLLUSION n't get ? ? ? This dumocrat,OFF,TIN,IND
143,37115,@ USER He skilled😂😂,NOT,,
144,80696,@ USER You amazing 💛💛💛,NOT,,
145,68163,@ USER Fist pump troop .,NOT,,
146,96789,"@ USER reason Farakans illegal value black Muslim , would reason detest . I believe illegal value simply result bad character , like supporter ! ''",OFF,TIN,GRP
147,68629,@ USER Let leftist democrat riot street antifa counterpart .,OFF,TIN,IND
148,66109,@ USER I thought Canada strict gun control . Help understand happening .,NOT,,
149,19419,@ USER They ’ want following people ’ like conservative ! Sickening biased Twitter ’ management . # TwitterLeftBias,NOT,,
150,32942,@ USER He life tho😑,NOT,,
151,74285,@ USER It 's SO VERY IMPORTANT midterm get word # democrat want people color believe support - know SO false . How word spread even need know ? # MAGA # NAACP,NOT,,
152,77319,@ USER @ USER ANTIFA giving death threat professor Ford threatening violence candidate loses Spanky impeached .,OFF,TIN,IND
153,30517,@ USER @ USER @ USER Have seen listened ANTIFA pal ?,NOT,,
154,69077,@ USER @ USER In case antifa take little bat something . Good you- kind thing .,NOT,,
155,67758,@ USER Your title scare little bit . ; - ),NOT,,
156,35944,@ USER & gt ; Eradicating HIV Malaria middle Africa Good bloody luck,NOT,,
157,48223,@ USER @ USER The interaction Tory volunteer FCP volunteer I witnessed today one demanding float moved back parade . # ableg # cdnpoli,NOT,,
158,47168,@ USER And seems getting thing done .,NOT,,
159,53947,I added video @ USER playlist URL Combat mon frere v Ismael et Maga assassin v David le boxer ( YFC ),NOT,,
160,49504,@ USER So Law changed ... make allegation day guilty proven innocent . Liberals mentally ill !,OFF,TIN,GRP
161,66291,@ USER Straight different . Thank Joe Biden one . I also wonder outcome name Antifa Hill .,NOT,,
162,31229,@ USER This game suck donkey ball,OFF,TIN,GRP
163,75850,@ USER Yo real gorgeous,NOT,,
164,88546,@ USER Absolutely nail coffin ... . Hilliary,OFF,TIN,IND
165,29241,@ USER @ USER I hope get twitter I tell amazing . ❤😄,NOT,,
166,19842,@ USER Who “ ” Gun control tried proven failure . This people ’ vote democrat . They refuse admit reality . Gun control ’ work .,NOT,,
167,69232,@ USER So overwhelming liberal populated state make policy rest America clue . Just California biggest population mean U.S. share value . Get clue Hillary .,NOT,,
168,36471,@ USER @ USER Does n't partly fund Antifa ?,NOT,,
169,32897,@ USER He DUMBASS ! ! ! ! !,OFF,TIN,IND
170,62072,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER ... # LeviStrauss wanting gun control How many u wonder heck want freedom taken away ~ selective freedom ? URL,OFF,TIN,GRP
171,95444,@ USER At point time ... I n't think Pres . Trump give sh*t ... neither I ! LOL URL,OFF,TIN,IND
172,51172,@ USER @ USER O.K . Conservatives get poll . Vote red .,NOT,,
173,62481,@ USER donnie jr. family owe country apology taking criminal activity OUR White House You lining pocket father unfit making mockery republic . Shame family . Justice prevail,OFF,TIN,IND
174,71895,"A Harvard/Harris Poll conducted year found percent black Americans said would like see one , legal immigrant brought U.S. year . '' URL # MAGA # tcot ''",NOT,,
175,78366,@ USER Any doubt @ USER officially become The National Socialist American Workers Party gone . With ppl like @ USER @ USER acting Der Sturmer # Antifa Einsatzgruppen/Waffen SS detachment .,NOT,,
176,39021,@ USER Oh Carmen . He SO FRICKING CUTE,OFF,TIN,IND
177,68840,@ USER Chelsea crazy mother,OFF,TIN,IND
178,96837,@ USER It 's time # Conservatives # binnedBoris sent 'lyin Lynton back Australia .,NOT,,
179,51815,@ USER @ USER @ USER The manifesto promised vote back . So ? You think Brexit would gone Brits EU allowed vote ? The referendum gerrymandered .,NOT,,
180,62023,"@ USER THE METOO MOVEMENT MUST BE AN EXTENSION OF ANTIFA AND IS A COMPLETE JOKE ! IF THIS MOVEMENT WAS N'T SELECTIVE , JOE BIDEN WOULD BE IN COURT FOR FONDING GIRLS ON CAMERA '' ! URL",NOT,,
181,10253,@ USER @ USER awesome ! Thank . You give humanity hope !,NOT,,
182,21367,@ USER GOOBER,NOT,,
183,33797,@ USER Another uninformed,NOT,,
184,11160,@ USER I forgot foster child !,NOT,,
185,32916,@ USER And brainless # DEMS want u believe n't majority . Liberals like leader '' corrupts # Obama # CrookedHillary real bad loser # MAGA # TRUMP '',OFF,TIN,GRP
186,47427,@ USER No fucking way said !,NOT,,
187,87052,@ USER @ USER Such supposedly smart people n't think one moment audience people voted Trump scared shitless hearing top brass speak way .,NOT,,
188,29556,@ USER I 'm surprised . It take sick woman make type accusation . The kind find far left . Liberals praying really weak member GOP like Collins Flake pull back support .,NOT,,
189,18547,@ USER @ USER California gun control direct result white people scared Black Panthers using right bear arm . NRA problem gun control !,OFF,TIN,GRP
190,32688,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Oct Brazil citizen overwhelming voted “ No ” government implementing strict gun control factor . % And Brazilian government still violates referendum everyday Brazilians murdered w/zero effective method self defense,NOT,,
191,57850,"... If claim without sin , deceive truth u . If confess sin , faithful forgive u sin purify u unrighteousness . ( John : - ) ''",NOT,,
192,82607,@ USER @ USER And yet million permit holding people carried legally concealed firearm day ’ hurt anyone else . But yet want stronger gun control . Idiots ! 🤨 Our wonderful medium hype incident fit agenda .,OFF,TIN,GRP
193,82339,@ USER Yes hurt self gun control freak .,OFF,TIN,GRP
194,98077,@ USER @ USER @ USER @ USER @ USER You get like guy every hysterical tweet URL,NOT,,
195,62815,@ USER He always show dedication wonder best URL,NOT,,
196,34510,@ USER @ USER @ USER Bullshit ! Regulations good keep conservative striping land Abyss,OFF,TIN,GRP
197,53501,@ USER owner culo,OFF,TIN,IND
198,69928,Now scarred life lol # MAGA URL,OFF,TIN,IND
199,31853,@ USER fucking -,OFF,TIN,IND
200,13872,Confirm MAN ! THE LEFT WING ACTIVIST IS A LIAR WHO 'S STORY CHANGES ! NO HARD EVIDENCE ! # ChristineBlaseyFord Innocent proven guilty ! # ConfirmKavanaugh # MAGA @ USER # WeakRinos # Republicans,OFF,TIN,GRP
201,30791,@ USER Reagan also signed first gun control bill governor CA,NOT,,
202,80385,@ USER Awe Hogwash really need overstate obvious ?,NOT,,
203,54292,+ year JUDGE ... Extensive background ... NOT peep ... link TRUMP ... BOOM ... Do conservative rape liberal ? ? ? URL,NOT,,
204,28985,I 'm Assuming I 'm Not Going Get Answer ' : Brainless # Liberal Stooge Ocasio-Cortez . @ USER $ T Policy Plan URL # WakeUpAmerica THIS NOT America 's future VOTE Republican surrender America # DEM moron @ USER # MAGA,OFF,TIN,OTH
205,52375,( ) This man seriously need mental health treatment firearm confiscated longer danger others . ( ) I 'm waiting gun control advocate add list school shooting . '' ( ) Who buy . caliber handgun ? Why ? URL,NOT,,
206,74004,@ USER @ USER Leftists showing yet vile,OFF,TIN,GRP
207,70838,@ USER He drunk crazy man .,OFF,TIN,IND
208,64577,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER HONORED TO BE INCLUDED WITH ALL THESE FINE PATRIOTS ! THANK YOU RENA ! # MAGA 🇺🇸😀💕🇺🇸 DEAN ! @ USER URL,NOT,,
209,44448,@ USER Please shut Ontario seeing conservative stand @ USER helping loose province never going anywhere.. Not way completely tune Canadian Mr. Harper oops I mean Mr. Scheer common mistake much alike .,NOT,,
210,53928,@ USER You alone . I sexually assaulted fellow law student . I never reported I n't think I would believed . However something happened made realize I n't victim . Then I felt I 'd made colossal mistake .,NOT,,
211,45337,@ USER But Liberals .,NOT,,
212,85707,@ USER Another terrorist attack reported msm,NOT,,
213,63292,@ USER dont know imma URL,NOT,,
214,15991,@ USER All money n't made u smarter .,OFF,TIN,IND
215,25009,@ USER Yes ! ! He Gilmer ! ! It make laugh much !,NOT,,
216,90990,@ USER U r lifeline❤🙏😂 @ USER,NOT,,
217,65785,@ USER Always thought H Ford level headed guy ! Guess ! Note Ford : climate change summer-fall- winter-spring ! ! Happens every year ! Get !,NOT,,
218,38837,@ USER Yeah need made bullshit protestors antifa lol time epic beatdown😉,OFF,UNT,
219,94182,@ USER @ USER Unfortunately 're right . Keep real . SHE assault weapon !,NOT,,
220,77653,@ USER She Real Rocky 🔥🔥🔥 Oh My God ! !,NOT,,
221,27238,@ USER Thank everyone making possible amazing beautiful bear . I 'm member Olivers Army I appreciate everything make life better .,NOT,,
222,12892,@ USER “ Yeah got everything sorted needed sorted ” still taking small sip wine unusual Emily guessed JJ ’ profile,NOT,,
223,16885,@ USER By way ’ move Haiti ? You liberal seem make shit hole large city . So go somewhere ’ already shit hole ’ work !,OFF,TIN,GRP
224,46581,@ USER Yes,NOT,,
225,41517,@ USER @ USER @ USER He tried went nowhere . He 's % pro gun control . Done .,NOT,,
226,22717,@ USER @ USER @ USER @ USER @ USER He could killed many hunting rifle time vantage . He close hour police entered room . His actual shooting min . Making gun control going get people killed . We need smarter .,NOT,,
227,88539,"@ USER @ USER Aha yes , I see . The individual sense needing belong winning team '' constant conditioning self-devaluation . I see strong sense Q side left/hillary/antifa side well regardless think 're winning . ''",NOT,,
228,65786,@ USER @ USER Oh I know I n't know talking I n't see tweet repling lol,NOT,,
229,54437,@ USER And another demonstration gun free zone ’ work . Brought liberal likely support stricter gun control .,NOT,,
230,19514,Should n't pussy grabbing @ USER one wearing glove handling food ? # MAGA URL,OFF,TIN,IND
231,57943,@ USER You plan environment . Even conservative able understand able live planet make money .,NOT,,
232,66328,@ USER @ USER This happens tell white liberal n't get congratulate woke put money mouth . That simple fact life break brain .,NOT,,
233,34317,"@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Antifa n't beat facsists try get change mind - know 's lost cause try change fascist 's mind . They scare hiding , demoralize , stop spread hateful ideology . There forcing view others '' . ''",OFF,TIN,IND
234,44837,@ USER @ USER SOROS root everything anything anti American . He money Hollywood way Islam ANTIFA illegals . URL,NOT,,
235,36289,# FireMorningJoe cut cloth conservative . His misogyny bigotry always display . He responsible Trump . URL,OFF,TIN,GRP
236,80570,@ USER @ USER Truly got idiotic thing I 've ever seen .,OFF,UNT,
237,43185,@ USER @ USER Brigitte Gabriel experienced life would nightmare . She sounding alarm Americans . Buy book pay attention warning America,NOT,,
238,86477,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER It work . If want control population . Australian gun control effect homicide .,OFF,TIN,OTH
239,67080,@ USER @ USER Poor baby .,NOT,,
240,96270,@ USER @ USER @ USER @ USER Antifa = Democrats = Dixiecrats = KKK URL URL,NOT,,
241,44015,@ USER @ USER Liberals ruin everything !,OFF,TIN,GRP
242,48060,@ USER @ USER @ USER And n't forget telling primarily black liberal audience conservative want put back chain '' '',NOT,,
243,31065,@ USER Sad ! ! ! To exploited also reputation destroyed ! Now I ’ read ’ part Antifa ! ? ? ? ? !,NOT,,
244,11411,@ USER That 's happens let liberal get hold gun . That would good place start gun control . Ban liberal getting gun .,OFF,TIN,GRP
245,10133,@ USER @ USER You look happy .MAGA,OFF,TIN,IND
246,22128,@ USER @ USER @ USER Trump proposes racial profiling tactic 'to start thinking ' URL,NOT,,
247,36518,@ USER Introducing sweet sweet baby king ! He always sooo nice ! And I try sit sofa NEVER attack ! URL,NOT,,
248,59559,@ USER @ USER @ USER There gone tho Inputed bottom top first second tweet ! You good Tmart 👍🏻,NOT,,
249,99618,@ USER @ USER Exactly . He record basically saying President law . '' It noted # gop fine . Rudy issue . URL,NOT,,
250,53309,# KamalaHarris The New Dem Emperor No Clothes Taxpayers Funded ‘ Unprecedented ’ Armed Protection Gun Control Sen. Kamala Harris URL via @ USER,NOT,,
