,id,tweet,subtask_c
131,56637,"# amazonpets etta can be tricky to photograph because of her colouring , but she is beautiful and she know it . she is in charge , ha first dibs on treat , and will shout for our attention whenever she come in the house . she kill wild rabbit but hang out in the hutch with ours . url",IND
132,97410,# geoffreyowens nigga don ’ t really understand ... level to career pursuit,IND
133,77746,"... what about death _metal_ ? i want more death metal ... tell me , you hateful keebler elf , where can i have more death metal ? ? ? ? url",IND
134,17704,"# kavanaugh is a disciple of anthony kennedy , who 🎁ed liberal w/ unconstitutional opinion ! he 's trump 's con to con conservative to 🤔ing # scotus is moving right ! were @ user smart , they 'd do everything to get bk the 🏁 . but they wo n't ! idiot ! # tuesdaythoughts url",GRP
135,61674,# america ... tear down that # wall ! url # tcot # partisanship # trump # thewall # borderwall # liberty # civilsociety # think # conservative # democrat # progressive # liberal # independent # libertarian # gop # dnc # criticalthinking,GRP
136,39860,am i a dickhead ? ? ? ? probably yes,IND
137,79934,@ user 'cause everyone know a real leader fall into a van like a sack of potato ... ..,IND
138,55048,# boycottnike campaign must continue and grow paying overseas staff $ . an hour is not okay because your staff is over there '' . you are exploiting poor women/men in the world . this is more than american can stand . url,OTH
139,76833,"# news jeff session : if you want more death , 'listen to the aclu , antifa , black life matter ' '' url # cnbc ''",OTH
140,55832,# david # miliband # davidmiliband flew away in # newyork to be with the # u # liberal # democrat - had to flee # corbynists hatred of jew,GRP
141,32056,anyway this game suck : ),OTH
142,67841,# ibelieveblaseyford is liar she is fat ugly libreal # snowflake she sold her herself to get some cash ! ! from dems and iran ! why she spoke after # johnkerryiranmeeting ?,IND
143,94427,# conservative do not represent all canadian . they are authoritarian scum . # cdnpoli # onpoli url,OTH
144,96594,# ford 's attorney say she 's receiving death threat and ha had to move her family to safety '' . where 's the proof that # democrat # antifa are not doing this to promote this circus ? '',GRP
145,62689,# scottgimple ruined # thewalkingdead and now he is doing the same to # feartwd . hope the check cash forever because he should never get another job . # amc,IND
146,35968,another season for tom brady to give it to these nigga,GRP
147,14516,# lifeisbutepu when you are black and can say the word nigga '' . feel me my nigga ? ? ? url,GRP
148,15866,# austerity low pay # tuitionfees lack of housing wage falling # universalcredit unaffordable rent # nh crisis crap railway empty shop # brexit no deal exit from eu # windrush # grenfell in just short year the @ user have completely fucked the uk,IND
149,57185,"@ user # thosethataretheloudest are afraid , justice is coming # bono is a scam just like the # clintonfoundation # pedowood # haiti url",GRP
150,91430,"day before bbc radio ’ s festival in a day , they decide to tell u that their headline act isn ’ t coming anymore . thanks a lot , now i ’ ve paid a fortune to see a tonne of act who are shit and who are of no interest to me 😑👍🏻",OTH
151,29203,# tytlive trump need to go because he is a danger to the country and the world . any way we can get rid of him is good,IND
152,27913,"@ user # davidhogg , you 're nobody .",IND
153,46410,"# desantis=deracist , a bad a choice a he is , he “ distanced ” himself from the prez ’ s comment today questioning any death in puerto rico from hurricane maria @ user @ user # whataputz",IND
154,16856,@ user @ user i 'll use that one the next time im in a gun control debate or in a debate about free speech or tax . yes you can choose to be irresponsible or choose not to be . i argue responsible . whats wrong with that ? do n't justify murder by saying it wa never alive or it my right .,GRP
155,89200,@ user @ user who the hell doe he think he is ?,IND
156,45269,# liberalismisamentaldisorder # hypocrite # democratshateamerica # democratsaredangerous everything liberal touch turn to absolute shit . url,GRP
157,15437,% of these nigga have podcasts and youtube channel dedicated to this and shit ain ’ t getting solved so url,GRP
158,91472,anytime i randomly bust out laughing it ’ s because i remembered some dumb shit albria said 😭😭,IND
159,98531,@ user @ user 😂 you do not like the jewish people because you all claim they are holding all the money . sound familiar ? your left wing libtard family is the family of the kkk . you do not hate jew ? that ’ s funny . gun control ; even funnier . good luck,GRP
160,98685,# liberal always up to dirty trick to get their way . 👇👇 url,GRP
161,31665,# conservative are more upset about # bertenernie being # gay than having a # sexualpredator in the @ user a hooker a @ user and a # rapist a # supremecourtjustice,GRP
162,38732,# antifa protest in # athens for the year after the murder of pavlos fyssas by golden dawn . their voter are complicit to their crime . # killahp url,GRP
163,46983,"# conservative just like old # garbage bag blowing in the wind , here 's an old garbage bag now ... url",OTH
164,22067,# bakersfield is why we need gun control ! sorry for the victim other than the gunman himself i hope he rot in hell !,IND
165,79756,# honoursacrificeboycottmatch i hope d human right rat r happy ! hope sidhu is happy ! i hope d liberal r happy ! let ’ s play cricket wth thm let ’ s thank thm wht they r doing our soldier let ’ s celebrate our impotence funny a piddly little nation like pak is taking u a ride,GRP
166,99563,# confirmkavanaugh ✅ # kavanaugh # scotus # potus # presidenttrump # americafirst # maga # kag 🚫anti # trump liberal activist accuser # ford make accusation but not willing to be subject b question ? suffer the consequence of filing a false charge # lockherup url,IND
167,23542,"# resist traitor caught on video breaking our law to further their # communist # socialism way and slow down the # trump agenda . they are the dc chapter of democrat socialist of america . forget antifa , that is a distraction from the real resistance . # maga url",GRP
168,83416,"# christineblaseyford wa grinding # kavanaugh at a party almost yr ago ... ..you got ta love the age , of this ridiculous # metoo movement just swear # kavanaugh in already and get this over with , before # liberal have an anxiety attack like / / url",OTH
169,67418,"# corybooker is not a hero , he is an american traitor and should be treated a such . arrest , prosecute , and carry out sentence . # kavanaughconfirmation url via @ user",IND
170,58632,round goon bitch is you kiddin me🤣,IND
171,35612,@ user # morebs = more # barrysoetorobullshit,IND
172,96905,"# tytlive omg how can a latino faith based woman think that trump is christian . wow , he is the poster child for immorality and hating latino",IND
173,79778,@ user # carrey is a # pervert himself !,IND
174,90328,@ user nigga are you stupid your trash dont play with him play with your bitch 😂,IND
175,71350,# nooneaskme but here 's my opinion # offset keeping this beef up between # cardib and @ user he know cardi slow and believe everything he says.. she is his meal ticket . i just think # offset need to sit his ugly as down .,IND
176,43782,# icymi - liberal ' favorite myth that obama wa a law professor is now destroyed ? ! url,IND
177,58287,@ user to demonstrate how wholly incapable of carrying a thought to it logical conclusion she is ?,IND
178,32061,and she ha a pet ? ? ? fucking disgusting url,IND
179,63129,# liberalhypocrisy # tacobell when liberal ask why your against illegal immigration ? taco bell employee : no habla ingles ! '' url,IND
180,74797,# blackinkcrewchi lily they don ’ t hate you ... .you hate you . you are your own worst enemy cause you let your anger get in the way i legit feel like shes one of the kid i work with at my job,IND
181,25177,# justiceforsoniasfather mr usman buzdar sb ! please respond to sonia iqbal daughter of pti counsellor from okara whose father wa killed during election by nawaz league killer . she is saying she will commit suicide in front of medium . where is justice ?,OTH
182,87428,@ user - worst potus . ever !,IND
183,39400,# conservative have no genetic ability to understand # hypocrisy or # irony . right wing ideology get ya all twisted in knot . # onpoli # ontario # partyofyesteryear @ user # fraudnation url,GRP
184,88745,# theview # bothamjean i do n't believe # amyguyger she is a lying po ! i live near a police station..i hope and pray a cop doe n't bust up in my house thinking it 's his/hers and kill me..my god..we/people of color are police prey..we 're always in police cross-hairs..no matter what,IND
185,70443,"# antifa , september : stop the fascist nvu in # amsterdam ! url",GRP
186,90327,and that ’ s why you were at nyfw cause your such a class act.. getcho wack as outta here url,IND
187,65545,# greatestthingsaboutthe s liberal weren ’ t unhinged,GRP
188,58543,"# conservative we mu pray for liberal . they trooly kno knot watt they do . i wa brot up socialist democrat , by my wonderful , but , ignorant parent . i served inda military . i learnd i can serve christ , too . eye reel -eyesed conservativism wa more closely aligned w god .",IND
189,79222,"# disarmthem # antifa please no one be stupid enough to do this . most of u do not open carry , most of u carry concealed . anyone stupid enough to do this , that is considered an act of aggression and you will be shot we also carry more than one weapon . we shoot to kill , not maim .",GRP
190,72401,"@ user * puerto rico is destroyed ; more than , die * trump visit , and throw paper roll at people * month later , puerto rico is still waiting for help * trump say everything is fine , and his visit wa a great success 🤔",IND
191,31354,all these sick as ppl from school gave me something and now i have to chug down this nasty drink so it can go away🙃,OTH
192,29008,# conservative are # dumberthandogshit is the central point of my tweet,OTH
193,41590,@ user # rosie make me nauseous ! 🤮 url,IND
194,72523,# feminazis are liberal so # metoo only count when they blame a non-liberal man . # bizarro # kag ❤️🇺🇸 url,GRP
195,14640,"# brexit deal ha been reached - and will be unveiled at special summit in november , ha @ user sold out the # uk to the eu ? ? ? she better have not or the @ user are finished ! ! @ user url",OTH
196,74909,# crazyredhead in very # angry at the # orange # cheeto who claim to be our # president . she will never accept it . denying all the life lost in puerto rico ? he is a # monster # … url,IND
197,96397,"# europaleague song the eu , cash your remaining chip in and p*ss off 👍 you 've played all your card and liberal in the u.s too . brexiteers and trump take it all so be nice eh and life 'll be better for everyone . url",GRP
198,34030,$ for a phone . you all are fucking dumb .,GRP
199,29113,"# kavanaugh the moment # blaseyford is exposed a a fraud , expect a new accuser to surface . liberal are a one trick pony . # liberalismisamentaldisorder",GRP
200,11286,"# bcog @ user she is cool , confident , cocky , and she kick as ! ! ! @ user @ user @ user url",IND
201,41821,@ user oh fuck off 😂😂,IND
202,76379,# liberalhypocrisy # criminal # democrat # evidence # ellison # liberal # hypocrite keith ellison domestic violence accuser say democratic party doe n't believe her story url,GRP
203,52080,# democratpartyofdomesticterrorists # fascist # antifa # feminazi do n't just # walkaway run ! url,GRP
204,51762,# auspol i do n't know why he is still in his job . seriously . url,IND
205,71592,# maga tell me one good thing # trump ha done a # president . i dare you ! he is the worst president in history .,IND
206,78688,"# confirmkavanugh now , stall tactic are dc crony only recourse . no more delay . # votered to end this madness and to # maga",GRP
207,76135,@ user @ user @ user @ user beat the hell nj out of me lol . dude already made the assumption that i 'm antifa . he even ignored all the evidence to make that assumption .,IND
208,30778,# stopetchecopar ? fuck you all 🖕🖕🖕🖕🖕 que florezcan mil baby etchecopar 🌻🌻🌻,IND
209,22569,"# antifa are mentally unstable coward , pretending to be relevant . url",GRP
210,48938,@ user @ user and browning looked like dog shit against the same fcs school . what ’ s your point ?,IND
211,41438,all two of them taste like as . url,GRP
212,73439,# despicabledems lie again about rifle . dem distorted the law to push gun-control at kavanaugh confirmation url via @ user,GRP
