,id,tweet,subtask_b
101,59700,’ saying cool feel type way me.. speak fuck .,TIN
102,13433,# cuckservative traitor worse fortnite player url # conservative # triggerwarningradio,TIN
103,80197,"# barbara boxer liberal want use rape political tactic ! better hard evidence ! word n't evidence ! ! ! called hearsay . note , could say ' ' cornered bathroom , put hand ' year ago . prove wrong url",TIN
104,79309,# constitutionday 's odd alt right conservative say ruining constitution want # guncontrolnow one ruining constitution getting upset foreigner coming land white wanting live,TIN
105,47696,# liberallogic # kavanaugh look predatory . therefore 's guilty . # liberal dangerous people govern anyone anything . url,TIN
106,71294,# breaking . # greece : molotov cocktail fly protest honouring killed antifa arti ... url via @ user url,UNT
107,55633,"# orrinhatch ’ believe sexist , clueless , old fart get weigh another woman ’ charge supreme court nominee . spouting old nasty shit spewed + year ago anita hill . time ’ ! good riddance neanderthal !",TIN
108,87934,". ( part ) n't think hard come gabriel . 're lizard themed , glitter bombing , antifa mech pilot using superhero power take corrupt logging company . 're buff lesbian heart uniform . literally 's love ?",TIN
109,57732,"# repost theleadersmindset • • • 📍hola leader ! 🔥 ✔️type “ ready ” ready follow step . - “ set goal , stay quiet , smash shit , clap damn… url",UNT
110,27455,"# liberal / # democrat stand . , # walkaway url",TIN
111,83466,# beeto demonstrated lose election # texas url # maga @ user # rkba @ user # dvc,TIN
112,48657,bitch thinking nigga money tf ’ .,TIN
113,89635,*extremely* back bullshit . url,UNT
114,89603,fucking year . # mytwitteranniversary url,UNT
115,86611,"# dems disgusting . believe woman accuse conservative abuse crime . liberal accused , ignore accusation . url",TIN
116,12193,# christineblaseyford harassed member antifa radical arm democratic party funded george soros . # voteredtosaveamerica,TIN
117,63985,cent call joe budden 's bullshit '' instagram url url,TIN
118,20522,"# bb actually question people want jc win angela ? way meaner , say n word repeatly , make fun eating disorder , sexually harasses houseguests.she much underdog win dont use excuse . # bb # tangela",TIN
119,94260,surprised start top ! ! ! karma bitch watch ! ! ! ! url,UNT
120,70324,alright let get right god bc mother nature like fuck human url,TIN
121,89329,# hillary @ least # angrydemocrats # worldwarq # wwg wga # maga # redtsunami # americafirst # walkaway # truth url,TIN
122,11100,# antifa recruiting designated # terrorist organization url,TIN
123,83240,# hypocrite # democratshateamerica # liberalismisamentaldisorder everything liberal touch turn absolute shit ... url,TIN
124,81890,@ user @ user said medium money soros dip shit water creating civil war .,TIN
125,72037,# texas ted cruz campaign sending people solicitation disguised official looking county summons . elderly resident confused notice appear . skeezy . url,TIN
126,78301,tf . saw shit . url,UNT
127,94607,anyone find m*neta 's behavior funny fuck die,TIN
128,72531,# goodmorningamerica # tuesdaymotivation # thankyou # fathergod # americanpeople begin see # truth # governmentcorruption @ user @ user @ user # mediacorruption # noredaction # declassifyfisa # declassification completely # obama # hillaryclinton # lie # leaker # liberal url,TIN
129,98575,"@ user difference stated , inane asinine comment solidified bring fact truth , lie bullshit . present single shred credible evidence support single thing 've said . lie 've got .",TIN
130,58342,@ user damn felt shit . loud lol,TIN
131,39429,# msnbc # hardball @ user bingo absolutely correct bring president obama . ’ get president obama humiliated white house correspondent dinner guarantee definite driver hate president obama,TIN
132,18786,# cnnisfakenews @ user @ user wonder rating suck ... # cnnisajoke # fakenews # maga url,TIN
133,35785,$ b album definitely worth fucking wait,UNT
134,67049,# joescarborough vile excuse journalist '' . criticizing # trump yet refuse come clean death intern office . stop talking everyone else start talking involvement # loriklausutis . @ user,TIN
135,82273,’ nobody shit ask ... including .,UNT
136,98216,"dreg society '' ... labelingand dehumanizing conservatives.i suggest , , conservative keep ammo dry gun loaded..if fascist liberal left think conservative go quietly internment camp slaughtered street need reality check . url",TIN
137,37649,# feinstein cant say anything truthful . loers liar . url,TIN
138,14582,# lifeisbutepu sex anytime want single,UNT
139,59751,# nigeria # naija # ja 'you incompetent leader nigeria ’ history ' – atiku blast buhari url championnewsng via url,TIN
140,92215,"# emmy well , ex-crackheads liberal democrat ; ...",TIN
141,22311,@ user # diversity work joining new group want part team . # islam hate every non-muslim # fail # unicorn,TIN
142,75125,// want kick twitterfuck as .,TIN
143,21354,"# faileddemfeinstein quit decade ago . disgrace . feinstein blame gop kavanaugh accuser stay mum , admits ' ca n't say everything 's truthful ' url",TIN
144,22594,@ user @ user @ user fascism also liberal antifa according meme .,TIN
145,19410,@ user fuck,UNT
146,33394,". grown as woman , probably year older currently spreading rumor rather talking , nice work got satan ❤️",TIN
147,56513,# conservative ’ care post..it ’ @ user propaganda.. url,TIN
148,59691,# idiot nothing beneath ? lol . fool liberal ! # maga # kag 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 url,TIN
149,41997,@ user kindest explanation tone-deaf . 's hard feel kind ilk repeatedly .,TIN
150,56637,"# amazonpets etta tricky photograph colouring , beautiful know . charge , first dibs treat , shout attention whenever come house . kill wild rabbit hang hutch . url",TIN
151,19815,# sugardaddy retweet would like share meme talk dumb shit . cuz baby ’ broke shit love rich url,UNT
152,97410,# geoffreyowens nigga ’ really understand ... level career pursuit,TIN
153,77746,"... death _metal_ ? want death metal ... tell , hateful keebler elf , death metal ? ? ? ? url",TIN
154,17704,"# kavanaugh disciple anthony kennedy , 🎁ed liberal w/ unconstitutional opinion ! 's trump 's con con conservative 🤔ing # scotus moving right ! @ user smart , 'd everything get bk 🏁 . wo n't ! idiot ! # tuesdaythoughts url",TIN
155,61674,# america ... tear # wall ! url # tcot # partisanship # trump # thewall # borderwall # liberty # civilsociety # think # conservative # democrat # progressive # liberal # independent # libertarian # gop # dnc # criticalthinking,TIN
156,39860,dickhead ? ? ? ? probably yes,TIN
157,21826,( cr tikal voice ) smef as cheek,UNT
158,79934,@ user 'cause everyone know real leader fall van like sack potato ... ..,TIN
159,55048,# boycottnike campaign must continue grow paying overseas staff $ . hour okay staff '' . exploiting poor women/men world . american stand . url,TIN
160,76833,"# news jeff session : want death , 'listen aclu , antifa , black life matter ' '' url # cnbc ''",TIN
161,55832,# david # miliband # davidmiliband flew away # newyork # u # liberal # democrat - flee # corbynists hatred jew,TIN
162,32056,anyway game suck : ),TIN
163,67841,# ibelieveblaseyford liar fat ugly libreal # snowflake sold get cash ! ! dems iran ! spoke # johnkerryiranmeeting ?,TIN
164,94427,# conservative represent canadian . authoritarian scum . # cdnpoli # onpoli url,TIN
165,96594,# ford 's attorney say 's receiving death threat move family safety '' . 's proof # democrat # antifa promote circus ? '',TIN
166,62689,# scottgimple ruined # thewalkingdead # feartwd . hope check cash forever never get another job . # amc,TIN
167,35968,another season tom brady give nigga,TIN
168,14516,# lifeisbutepu black say word nigga '' . feel nigga ? ? ? url,TIN
169,15866,# austerity low pay # tuitionfees lack housing wage falling # universalcredit unaffordable rent # nh crisis crap railway empty shop # brexit deal exit eu # windrush # grenfell short year @ user completely fucked uk,TIN
170,57185,"@ user # thosethataretheloudest afraid , justice coming # bono scam like # clintonfoundation # pedowood # haiti url",TIN
171,91430,"day bbc radio ’ festival day , decide tell u headline act ’ coming anymore . thanks lot , ’ paid fortune see tonne act shit interest 😑👍🏻",TIN
172,29203,# tytlive trump need go danger country world . way get rid good,TIN
173,27913,"@ user # davidhogg , 're nobody .",TIN
174,53325,", , like , , ’ still really miserable unpleasant u ? ? like even told ’ happy would got divorced even born ’ like cool cool literally born hatred ’ awesome wonder ’ fuckup",UNT
175,46410,"# desantis=deracist , bad choice , “ distanced ” prez ’ comment today questioning death puerto rico hurricane maria @ user @ user # whataputz",TIN
176,26072,- lost acca first fucking fight cba,UNT
177,16856,@ user @ user 'll use one next time im gun control debate debate free speech tax . yes choose irresponsible choose . argue responsible . whats wrong ? n't justify murder saying never alive right .,TIN
178,89200,@ user @ user hell think ?,TIN
179,45269,# liberalismisamentaldisorder # hypocrite # democratshateamerica # democratsaredangerous everything liberal touch turn absolute shit . url,TIN
180,15437,% nigga podcasts youtube channel dedicated shit ’ getting solved url,TIN
181,91472,anytime randomly bust laughing ’ remembered dumb shit albria said 😭😭,TIN
182,98531,@ user @ user 😂 like jewish people claim holding money . sound familiar ? left wing libtard family family kkk . hate jew ? ’ funny . gun control ; even funnier . good luck,TIN
183,43753,k bitch 🎉💙,UNT
184,98685,# liberal always dirty trick get way . 👇👇 url,TIN
185,31665,# conservative upset # bertenernie # gay # sexualpredator @ user hooker @ user # rapist # supremecourtjustice,TIN
186,38732,# antifa protest # athens year murder pavlos fyssas golden dawn . voter complicit crime . # killahp url,TIN
187,46983,"# conservative like old # garbage bag blowing wind , 's old garbage bag ... url",TIN
188,22067,# bakersfield need gun control ! sorry victim gunman hope rot hell !,TIN
189,79756,# honoursacrificeboycottmatch hope human right rat r happy ! hope sidhu happy ! hope liberal r happy ! let ’ play cricket wth thm let ’ thank thm wht r soldier let ’ celebrate impotence funny piddly little nation like pak taking u ride,TIN
190,99563,# confirmkavanaugh ✅ # kavanaugh # scotus # potus # presidenttrump # americafirst # maga # kag 🚫anti # trump liberal activist accuser # ford make accusation willing subject b question ? suffer consequence filing false charge # lockherup url,TIN
191,23542,"# resist traitor caught video breaking law # communist # socialism way slow # trump agenda . dc chapter democrat socialist america . forget antifa , distraction real resistance . # maga url",TIN
192,83416,"# christineblaseyford grinding # kavanaugh party almost yr ago ... ..you got ta love age , ridiculous # metoo movement swear # kavanaugh already get , # liberal anxiety attack like / / url",TIN
193,67418,"# corybooker hero , american traitor treated . arrest , prosecute , carry sentence . # kavanaughconfirmation url via @ user",TIN
194,58632,round goon bitch kiddin me🤣,TIN
195,35612,@ user # morebs = # barrysoetorobullshit,TIN
196,96905,"# tytlive omg latino faith based woman think trump christian . wow , poster child immorality hating latino",TIN
197,79778,@ user # carrey # pervert !,TIN
198,90328,@ user nigga stupid trash dont play play bitch 😂,TIN
199,71350,# nooneaskme 's opinion # offset keeping beef # cardib @ user know cardi slow believe everything says.. meal ticket . think # offset need sit ugly as .,TIN
200,43782,# icymi - liberal ' favorite myth obama law professor destroyed ? ! url,TIN
201,58287,@ user demonstrate wholly incapable carrying thought logical conclusion ?,TIN
202,32061,pet ? ? ? fucking disgusting url,TIN
203,63129,# liberalhypocrisy # tacobell liberal ask illegal immigration ? taco bell employee : habla ingles ! '' url,TIN
204,74797,# blackinkcrewchi lily ’ hate ... .you hate . worst enemy cause let anger get way legit feel like shes one kid work job,TIN
205,25177,# justiceforsoniasfather mr usman buzdar sb ! please respond sonia iqbal daughter pti counsellor okara whose father killed election nawaz league killer . saying commit suicide front medium . justice ?,TIN
206,87428,@ user - worst potus . ever !,TIN
207,39400,# conservative genetic ability understand # hypocrisy # irony . right wing ideology get ya twisted knot . # onpoli # ontario # partyofyesteryear @ user # fraudnation url,TIN
208,62788,# oitnb . worst public defender . trailing pen uner word .,UNT
209,88745,# theview # bothamjean n't believe # amyguyger lying po ! live near police station..i hope pray cop n't bust house thinking 's his/hers kill me..my god..we/people color police prey..we 're always police cross-hairs..no matter,TIN
210,70443,"# antifa , september : stop fascist nvu # amsterdam ! url",TIN
211,90327,’ nyfw cause class act.. getcho wack as outta url,TIN
212,65545,# greatestthingsaboutthe liberal ’ unhinged,TIN
213,58543,"# conservative mu pray liberal . trooly kno knot watt . brot socialist democrat , wonderful , , ignorant parent . served inda military . learnd serve christ , . eye reel -eyesed conservativism closely aligned w god .",TIN
214,79222,"# disarmthem # antifa please one stupid enough . u open carry , u carry concealed . anyone stupid enough , considered act aggression shot also carry one weapon . shoot kill , maim .",TIN
215,72401,"@ user * puerto rico destroyed ; , die * trump visit , throw paper roll people * month later , puerto rico still waiting help * trump say everything fine , visit great success 🤔",TIN
216,31354,sick as ppl school gave something chug nasty drink go away🙃,TIN
217,29008,# conservative # dumberthandogshit central point tweet,TIN
218,41590,@ user # rosie make nauseous ! 🤮 url,TIN
219,72523,# feminazis liberal # metoo count blame non-liberal man . # bizarro # kag ❤️🇺🇸 url,TIN
220,14640,"# brexit deal reached - unveiled special summit november , @ user sold # uk eu ? ? ? better @ user finished ! ! @ user url",TIN
221,74909,# crazyredhead # angry # orange # cheeto claim # president . never accept . denying life lost puerto rico ? # monster # … url,TIN
222,96397,"# europaleague song eu , cash remaining chip p*ss 👍 've played card liberal u.s . brexiteers trump take nice eh life 'll better everyone . url",TIN
223,34030,$ phone . fucking dumb .,TIN
224,69073,# howtogetpeopleoutofyourhome tell 're vampire ... threaten eat n't get ass . *shrugs* ? problem ?,UNT
225,29113,"# kavanaugh moment # blaseyford exposed fraud , expect new accuser surface . liberal one trick pony . # liberalismisamentaldisorder",TIN
226,11286,"# bcog @ user cool , confident , cocky , kick as ! ! ! @ user @ user @ user url",TIN
227,41821,@ user oh fuck 😂😂,TIN
228,76379,# liberalhypocrisy # criminal # democrat # evidence # ellison # liberal # hypocrite keith ellison domestic violence accuser say democratic party n't believe story url,TIN
229,52080,# democratpartyofdomesticterrorists # fascist # antifa # feminazi n't # walkaway run ! url,TIN
230,51762,# auspol n't know still job . seriously . url,TIN
231,71592,# maga tell one good thing # trump done # president . dare ! worst president history .,TIN
232,78688,"# confirmkavanugh , stall tactic dc crony recourse . delay . # votered end madness # maga",TIN
233,76135,@ user @ user @ user @ user beat hell nj lol . dude already made assumption 'm antifa . even ignored evidence make assumption .,TIN
234,30778,# stopetchecopar ? fuck 🖕🖕🖕🖕🖕 que florezcan mil baby etchecopar 🌻🌻🌻,TIN
235,22569,"# antifa mentally unstable coward , pretending relevant . url",TIN
236,48938,@ user @ user browning looked like dog shit fcs school . ’ point ?,TIN
237,41438,two taste like as . url,TIN
238,73439,# despicabledems lie rifle . dem distorted law push gun-control kavanaugh confirmation url via @ user,TIN
239,67018,people unfollowed talking merlin sorry y'all im still covinsky 's as im waiting psisly sequel announcement ive run witty funny tweet tatbilb drained,UNT
